"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","0","0","1","0","5",".235",".352",".393",".745","19","8","-0.181","1.21","0.023","-0.204","-1.5","7","2","GDP"
"Endy Chavez  CF","5","1","2","1","0","0","5",".321",".368",".519",".886","22","14","0.086","0.80","0.138","-0.052","1.4","3","0","2·2B"
"Michael Young  DH","5","1","2","3","0","0","5",".323",".358",".481",".839","16","10","0.079","1.13","0.182","-0.103","0.9","","","HR"
"Adrian Beltre  3B","5","1","1","0","0","0","5",".263",".308",".461",".769","14","9","0.026","0.98","0.092","-0.066","0.1","2","3",""
"Nelson Cruz  RF","5","0","1","0","0","0","5",".240",".292",".528",".820","17","12","-0.093","0.96","0.019","-0.112","-1.0","4","0",""
"Mitch Moreland  1B","3","0","1","1","1","0","4",".286",".350",".472",".822","15","8","0.068","1.51","0.142","-0.074","0.8","5","1",""
"David Murphy  LF","3","0","0","0","1","0","4",".233",".310",".317",".627","13","5","-0.100","1.50","0.019","-0.118","-0.8","1","0",""
"Taylor Teagarden  C","4","0","1","0","0","0","4",".190",".261",".190",".451","16","10","0.036","1.17","0.102","-0.066","0.1","3","1",""
"Andres Blanco  SS","4","1","2","0","0","1","4",".188",".235",".271",".506","13","12","-0.025","1.14","0.069","-0.094","0.1","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","2",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arthur Rhodes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
