"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","2","0","0","0","2","0","4",".255",".355",".477",".832","17","6","-0.043","1.16","0.024","-0.067","-0.4","4","1","CS,IW"
"Elvis Andrus  SS","3","0","0","0","1","0","4",".279",".347",".361",".708","15","8","-0.117","1.33","0.040","-0.158","-0.6","1","5","SB"
"Josh Hamilton  CF","4","0","0","0","0","0","4",".298",".346",".536",".882","17","12","-0.144","1.42","0.000","-0.144","-0.9","4","0",""
"Michael Young  DH","4","1","1","0","0","0","4",".338",".380",".474",".854","6","4","-0.003","1.05","0.058","-0.061","-0.2","","",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".296",".331",".561",".892","16","12","-0.088","1.32","0.021","-0.109","-0.5","1","0",""
"Mike Napoli  C-1B","3","2","2","3","1","0","4",".320",".414",".631","1.046","19","7","0.590","1.20","0.630","-0.040","2.9","7","0","2·HR"
"Nelson Cruz  RF","4","0","1","0","0","1","4",".263",".312",".509",".821","12","9","0.027","0.89","0.069","-0.042","-0.1","1","0",""
"David Murphy  LF","2","0","1","0","0","0","3",".275",".328",".401",".729","10","6","-0.067","1.53","0.000","-0.067","-0.6","0","0","SH"
"Mitch Moreland  1B","2","0","0","0","0","0","2",".259",".320",".414",".733","5","3","-0.048","0.97","0.000","-0.048","-0.4","7","0",""
"Yorvit Torrealba  PH-C","1","0","0","0","0","0","1",".273",".306",".399",".705","4","3","-0.072","2.63","0.000","-0.072","-0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","2",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
