"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","2","1","0","2","5",".247",".361",".438",".799","21","14","0.026","0.53","0.080","-0.054","0.6","0","2","2B,GDP"
"Elvis Andrus  SS","4","3","4","1","1","0","5",".278",".330",".347",".677","18","8","0.098","0.49","0.098","0.000","2.7","2","3","2·2B"
"Josh Hamilton  LF","3","1","0","0","1","0","4",".294",".354",".527",".882","19","11","0.020","0.92","0.066","-0.047","-0.2","0","0",""
"Craig Gentry  CF","1","0","0","0","0","1","1",".268",".354",".338",".692","4","3","0.000","0.00","0.000","0.000","-0.4","1","0",""
"Adrian Beltre  3B","3","2","2","2","0","0","4",".276",".319",".485",".804","16","11","0.036","0.95","0.077","-0.041","0.9","1","4","2·2B,SF"
"Andres Blanco  3B","1","0","1","0","0","0","1",".233",".270",".383",".653","1","1","0.000","0.00","0.000","0.000","0.4","1","1",""
"Michael Young  DH","4","2","3","3","0","0","4",".328",".361",".484",".845","21","13","0.140","0.79","0.165","-0.025","2.8","","","2B"
"David Murphy  PH","1","0","1","0","0","0","1",".245",".317",".338",".655","3","3","0.000","0.01","0.000","0.000","0.7","","",""
"Nelson Cruz  RF","4","0","1","3","1","1","5",".252",".302",".541",".843","19","9","0.076","0.40","0.094","-0.018","0.5","3","0","CS"
"Mitch Moreland  1B","5","1","2","0","0","1","5",".276",".340",".457",".797","20","13","0.019","0.34","0.036","-0.018","-0.1","10","1",""
"Mike Napoli  C","4","1","1","3","0","1","4",".221",".337",".503",".841","14","9","-0.083","0.49","0.006","-0.088","0.7","7","0","HR,GDP"
"Endy Chavez  CF-LF","4","1","2","0","0","0","4",".330",".369",".546",".915","6","5","-0.005","0.37","0.024","-0.029","-0.0","2","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
