"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","0","0","1","0","4",".238",".354",".421",".775","19","9","-0.050","0.88","0.006","-0.056","-0.4","3","0","SB"
"Elvis Andrus  SS","4","0","1","2","0","0","4",".267",".309",".338",".648","11","7","0.111","0.81","0.169","-0.058","1.2","3","1","2·SB"
"Josh Hamilton  LF","4","0","0","0","0","1","4",".291",".345",".456",".801","17","12","-0.051","0.51","0.000","-0.051","-0.7","2","0",""
"Michael Young  DH","4","0","0","0","0","3","4",".335",".376",".488",".864","18","14","-0.062","0.62","0.000","-0.062","-0.8","","",""
"Adrian Beltre  3B","4","1","1","0","0","1","4",".252",".303",".467",".771","13","10","0.050","0.65","0.084","-0.035","0.2","0","1","2B"
"Nelson Cruz  RF","4","0","3","1","0","0","4",".234",".300",".476",".776","10","9","0.134","0.70","0.145","-0.012","1.2","3","0","SB"
"Mike Napoli  1B","3","0","0","0","0","3","4",".225",".365",".550",".915","21","13","-0.088","0.74","0.001","-0.089","-0.8","4","1","HBP"
"Yorvit Torrealba  C","4","0","0","0","0","0","4",".213",".243",".326",".569","13","9","-0.077","0.79","0.000","-0.077","-1.1","9","1",""
"Craig Gentry  CF","3","1","1","0","0","0","3",".205",".326",".256",".582","8","5","-0.020","1.07","0.038","-0.058","-0.1","2","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
