"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","1","1","5",".251",".351",".471",".822","22","14","-0.075","0.82","0.049","-0.124","-1.4","1","5","SB"
"Elvis Andrus  SS","4","1","1","2","1","1","5",".278",".345",".356",".701","23","13","0.014","0.73","0.069","-0.054","0.6","1","1","2B"
"Josh Hamilton  LF","5","1","3","2","0","0","5",".297",".345",".522",".867","15","11","0.213","0.55","0.233","-0.020","1.6","1","0","HR"
"Michael Young  DH","5","0","1","0","0","1","5",".335",".377",".478",".855","24","15","-0.002","0.37","0.025","-0.027","-0.9","","",""
"Adrian Beltre  3B","4","1","1","1","0","0","4",".287",".325",".524",".849","18","14","-0.077","0.79","0.008","-0.085","0.1","0","4","HR"
"David Murphy  RF","4","4","4","2","0","0","4",".274",".329",".412",".741","11","10","0.261","0.65","0.261","0.000","3.0","1","0","2·HR,2B"
"Mike Napoli  C","3","1","2","1","1","0","4",".308",".409",".606","1.015","13","6","0.086","0.70","0.106","-0.021","1.7","7","0",""
"Mitch Moreland  1B","3","1","1","0","1","1","4",".266",".329",".425",".754","13","6","0.017","0.71","0.045","-0.028","0.1","14","1",""
"Endy Chavez  CF","2","0","0","0","0","0","2",".291",".317",".430",".747","6","4","-0.049","0.93","0.000","-0.049","-0.6","0","0",""
"Craig Gentry  PH-CF","2","1","1","2","0","0","2",".263",".341",".325",".666","5","3","0.081","0.73","0.082","-0.001","1.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
