"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","1","1","0","1","3",".240",".351",".429",".779","12","8","0.061","0.68","0.098","-0.037","0.6","1","2","HR"
"Elvis Andrus  SS","2","0","1","1","0","0","2",".261",".307",".327",".633","4","2","0.385","2.08","0.432","-0.047","0.7","0","1",""
"Andres Blanco  SS-2B","4","1","2","0","0","0","4",".273",".333",".455",".788","13","10","0.038","1.42","0.134","-0.094","0.0","1","6","CS"
"Josh Hamilton  LF-CF","4","0","0","0","0","1","4",".318",".375",".500",".875","19","12","-0.139","1.37","0.000","-0.139","-0.9","2","0",""
"Michael Young  DH","4","2","2","2","0","0","4",".335",".378",".500",".878","11","4","0.407","1.16","0.449","-0.042","2.0","","","HR,2B"
"Adrian Beltre  3B","3","0","0","0","1","0","4",".251",".306",".477",".783","20","14","-0.021","1.14","0.068","-0.089","-0.4","0","1",""
"Nelson Cruz  RF","4","1","1","1","0","1","4",".220",".288",".477",".765","17","10","0.343","1.97","0.431","-0.088","0.3","4","0","HR"
"Mike Napoli  1B-C","4","2","3","2","0","1","4",".212",".358",".505",".863","21","13","0.212","1.67","0.274","-0.061","2.0","13","0","HR,2B"
"Yorvit Torrealba  C","2","0","0","0","0","1","2",".219",".250",".336",".586","8","6","-0.063","1.15","0.000","-0.063","-0.6","4","1",""
"Mitch Moreland  PH-1B","1","0","0","0","1","1","2",".296",".368",".500",".868","10","3","-0.054","2.47","0.024","-0.078","-0.3","0","0",""
"Craig Gentry  CF","2","0","0","0","0","0","2",".194",".326",".222",".548","8","5","-0.044","0.86","0.000","-0.044","-0.4","1","0",""
"David Murphy  PH-LF","2","0","0","0","0","1","2",".225",".298",".331",".629","10","5","-0.151","2.93","0.000","-0.151","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arthur Rhodes  P","","","","","","","","","","","","","","","","","","","0","0",""
