"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","4","0","1","0","0","1","4",".246",".345",".445",".791","17","13","-0.052","0.52","0.000","-0.052","-0.5","","",""
"Elvis Andrus  SS","4","1","0","0","0","0","4",".270",".330",".333",".663","16","12","-0.037","0.35","0.000","-0.037","-1.1","1","5",""
"Josh Hamilton  LF","2","0","0","0","2","0","4",".301",".348",".526",".874","18","6","0.001","0.30","0.016","-0.015","0.1","0","1","SB"
"Craig Gentry  PR-CF","0","0","0","0","0","0","0",".244",".330",".300",".630","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Young  3B","3","0","1","0","1","0","4",".337",".375",".488",".864","15","8","0.006","0.30","0.014","-0.007","-0.3","0","0",""
"Mike Napoli  C","4","1","2","2","0","1","4",".294",".387",".599",".986","17","10","-0.009","0.41","0.029","-0.039","1.2","10","0","HR"
"Mitch Moreland  1B","4","0","0","0","0","2","4",".276",".338",".441",".779","17","10","-0.025","0.23","0.000","-0.025","-1.1","10","0",""
"David Murphy  RF","4","0","1","0","0","1","4",".240",".304",".323",".627","17","11","0.006","0.21","0.018","-0.011","-0.3","2","0",""
"Endy Chavez  CF-LF","4","0","1","0","0","0","4",".313",".341",".462",".803","18","10","0.024","0.24","0.031","-0.007","0.1","1","0",""
"Omar Quintanilla  2B","4","0","0","0","0","2","4",".050",".050",".150",".200","24","17","-0.046","0.44","0.000","-0.046","-1.1","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","2",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
