"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","2","1","2","1","1","5",".237",".347",".427",".774","20","9","0.173","1.42","0.258","-0.085","1.3","2","2","HR"
"Endy Chavez  CF","5","1","3","2","0","1","5",".309",".335",".473",".808","17","12","0.232","1.48","0.287","-0.055","2.1","3","0","HR"
"Josh Hamilton  LF","5","1","2","1","0","0","5",".306",".353",".524",".877","12","8","0.142","1.21","0.203","-0.061","0.8","1","1",""
"Michael Young  3B","4","0","1","1","0","0","4",".333",".369",".494",".862","15","9","-0.008","1.44","0.112","-0.119","0.4","0","2","2B"
"Nelson Cruz  RF","3","1","1","0","1","0","4",".266",".316",".537",".852","16","10","0.086","1.39","0.133","-0.047","0.1","2","0","SB"
"Mike Napoli  C","3","0","0","0","1","1","4",".295",".395",".603",".998","14","9","-0.117","1.62","0.012","-0.129","-0.6","9","1",""
"Yorvit Torrealba  DH","4","0","1","1","0","1","4",".279",".310",".411",".721","12","9","0.207","1.77","0.308","-0.101","-0.0","","","2B"
"David Murphy  PR","0","0","0","0","0","0","0",".253",".317",".345",".662","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mitch Moreland  1B","1","2","0","0","3","0","4",".272",".340",".436",".776","19","5","0.082","1.41","0.100","-0.018","0.7","7","2","IW"
"Omar Quintanilla  SS","2","0","0","0","0","2","3",".077",".077",".231",".308","16","10","-0.079","1.33","0.000","-0.079","-0.7","1","4","SH"
"Elvis Andrus  PH-SS","1","0","0","0","0","0","1",".278",".333",".340",".672","4","2","-0.091","3.46","0.000","-0.091","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
