"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","2","0","0","0","0","0","2",".304",".385",".391",".776","7","6","-0.049","1.00","0.000","-0.049","-0.5","0","0",""
"Andres Blanco  RF","2","0","0","0","0","1","2",".235",".316",".471",".786","5","4","-0.068","1.46","0.000","-0.068","-0.7","0","1",""
"Mike Napoli  1B","1","0","0","0","0","0","1",".193",".350",".458",".807","5","2","-0.044","1.79","0.000","-0.044","-0.2","1","0",""
"Elvis Andrus  SS","5","0","0","0","0","1","5",".265",".312",".340",".652","23","16","-0.133","1.04","0.000","-0.133","-1.1","8","3",""
"Ian Kinsler  2B","4","0","0","0","0","0","4",".233",".337",".417",".754","12","7","-0.069","0.69","0.000","-0.069","-0.7","0","3",""
"Chris Davis  DH","4","1","2","1","0","1","4",".255",".327",".489",".816","10","7","0.100","0.74","0.132","-0.033","0.9","","","HR"
"Adrian Beltre  3B","4","0","1","0","0","1","4",".255",".306",".485",".790","9","8","-0.040","0.76","0.023","-0.064","-0.5","1","0","2B"
"Mitch Moreland  1B-RF","4","0","1","0","0","0","4",".285",".362",".504",".866","14","11","-0.066","0.77","0.009","-0.075","-0.6","5","3",""
"Yorvit Torrealba  C","3","0","1","0","1","0","4",".218",".248",".336",".584","16","8","0.016","0.73","0.051","-0.034","0.3","5","1",""
"David Murphy  LF","4","0","0","0","0","0","4",".238",".315",".331",".646","13","9","-0.106","1.08","0.000","-0.106","-1.2","4","0",""
"Craig Gentry  CF","3","0","1","0","1","0","4",".167",".310",".167",".477","14","10","-0.011","1.17","0.060","-0.071","0.3","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
