"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","0","0","1","4",".294",".455",".882","1.337","21","15","-0.021","0.73","0.032","-0.053","-0.3","1","3",""
"Elvis Andrus  SS","3","0","0","0","0","0","4",".313",".353",".750","1.103","9","6","-0.052","0.70","0.000","-0.052","-0.7","3","2","SH"
"Josh Hamilton  LF","4","1","1","1","0","2","4",".263",".364",".421",".785","16","11","0.056","0.69","0.097","-0.041","0.5","2","0","2B"
"Adrian Beltre  3B","3","0","0","0","0","1","3",".100",".143",".250",".393","10","8","-0.062","0.77","0.000","-0.062","-0.8","0","3",""
"Michael Young  1B","3","0","1","1","0","1","3",".286",".286",".429",".714","11","6","0.042","0.63","0.071","-0.029","0.7","10","0","2B"
"Nelson Cruz  DH","2","1","0","0","1","0","3",".375",".474","1.125","1.599","15","8","-0.024","0.59","0.013","-0.037","-0.5","","",""
"Mitch Moreland  RF","3","0","2","1","0","0","3",".300",".300",".600",".900","11","7","0.137","0.76","0.158","-0.021","1.3","3","0","3B,2B"
"Yorvit Torrealba  C","3","0","0","0","0","0","3",".200",".200",".467",".667","11","6","-0.084","1.00","0.000","-0.084","-0.9","5","0",""
"Julio Borbon  CF","3","0","0","0","0","0","3",".273",".385",".636","1.021","6","6","-0.068","0.81","0.000","-0.068","-0.7","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
