"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","1","1","0","5",".239",".344",".427",".771","19","8","0.022","0.57","0.068","-0.045","0.5","2","1",""
"Elvis Andrus  SS","4","0","1","0","1","0","5",".279",".333",".343",".676","19","12","0.021","0.56","0.051","-0.030","-0.4","2","5","SB"
"Josh Hamilton  LF","5","1","2","0","0","1","5",".308",".356",".542",".898","18","12","0.018","0.52","0.053","-0.035","0.1","1","0",""
"Michael Young  DH","5","1","2","1","0","0","5",".335",".372",".494",".866","14","9","-0.052","0.66","0.070","-0.121","0.3","","","3B,GDP"
"Nelson Cruz  RF","4","1","2","0","1","0","5",".269",".318",".544",".863","17","8","0.085","0.59","0.095","-0.011","0.4","0","0",""
"Mike Napoli  C","3","1","1","1","1","0","4",".293",".391",".611","1.002","15","7","0.136","0.92","0.144","-0.009","1.5","10","0",""
"Mitch Moreland  1B","4","1","1","0","0","0","4",".266",".324",".433",".757","8","7","0.011","0.96","0.051","-0.041","-0.3","6","3","GDP"
"Andres Blanco  3B","4","0","0","0","0","0","4",".206",".239",".338",".578","14","12","-0.069","0.56","0.000","-0.069","-1.3","1","1",""
"Endy Chavez  CF","3","0","1","1","0","0","4",".312",".341",".468",".809","13","11","-0.016","0.76","0.011","-0.027","-0.4","2","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","1","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","2","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
