"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","1","1","0","0","5",".240",".350",".433",".783","18","13","-0.029","0.37","0.015","-0.044","-0.4","4","1",""
"Elvis Andrus  SS","4","1","1","1","1","0","5",".278",".333",".340",".673","17","10","0.019","0.28","0.035","-0.016","0.5","0","0",""
"Josh Hamilton  LF","5","0","0","1","0","0","5",".301",".347",".521",".869","14","10","-0.007","0.23","0.008","-0.015","-0.9","2","0",""
"Craig Gentry  CF","0","0","0","0","0","0","0",".265",".347",".325",".673","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Young  3B","5","1","2","1","0","0","5",".335",".370",".497",".867","26","15","0.109","0.31","0.114","-0.005","2.2","0","3","3B"
"Omar Quintanilla  3B","0","0","0","0","0","0","0",".077",".077",".231",".308","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nelson Cruz  RF","3","1","1","1","1","0","4",".265",".319",".532",".851","22","11","0.038","0.34","0.043","-0.005","0.3","4","0",""
"Mike Napoli  DH","4","1","1","0","0","1","4",".289",".387",".586",".974","18","12","0.054","0.37","0.055","-0.001","0.3","","",""
"Mitch Moreland  1B","4","1","1","1","0","0","4",".270",".337",".430",".766","7","5","0.071","0.49","0.081","-0.011","0.1","3","0","GDP"
"Yorvit Torrealba  C","4","1","1","1","0","1","4",".282",".312",".410",".721","12","9","0.084","0.38","0.088","-0.004","0.8","11","0",""
"Endy Chavez  CF-LF","4","2","3","1","0","0","4",".320",".344",".491",".836","15","11","0.057","0.24","0.057","0.000","1.8","3","0","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
