"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","0","0","1","1","5",".249",".348",".471",".819","25","12","-0.039","0.72","0.023","-0.062","-0.7","1","6",""
"Elvis Andrus  SS","3","0","1","1","0","0","4",".278",".344",".355",".699","14","8","0.043","0.93","0.060","-0.017","0.2","3","4","SH"
"Josh Hamilton  LF","3","2","1","1","1","0","4",".296",".347",".532",".879","12","5","-0.024","0.74","0.013","-0.038","0.7","1","0","HR,IW"
"Michael Young  DH","3","1","1","3","1","0","4",".334",".377",".479",".856","11","7","0.155","0.98","0.178","-0.023","2.0","","","2B"
"Adrian Beltre  3B","3","1","1","2","1","1","4",".290",".328",".532",".859","15","9","0.073","0.67","0.096","-0.023","1.8","0","0","HR"
"David Murphy  RF","3","0","1","0","1","0","4",".274",".330",".413",".743","12","7","0.022","0.53","0.027","-0.005","0.4","1","0",""
"Mike Napoli  C","4","0","2","0","0","1","4",".312",".411",".613","1.023","16","8","-0.048","0.69","0.033","-0.081","-0.3","5","1",""
"Mitch Moreland  1B","4","0","0","0","0","1","4",".264",".326",".421",".747","14","8","-0.149","0.99","0.000","-0.149","-2.3","13","0","GDP"
"Endy Chavez  CF","4","2","2","0","0","0","4",".295",".320",".432",".751","10","8","0.144","0.81","0.146","-0.002","0.9","3","0","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
