"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","1","0","2","1","5",".236",".348",".399",".746","23","9","0.015","1.50","0.087","-0.072","0.2","5","3",""
"Elvis Andrus  SS","5","0","0","0","0","3","5",".274",".319",".344",".663","18","14","-0.242","1.79","0.000","-0.242","-1.4","0","2",""
"Josh Hamilton  LF","5","1","2","1","0","0","5",".295",".351",".513",".864","19","10","0.142","1.63","0.304","-0.162","0.1","3","0","HR"
"Adrian Beltre  3B","5","0","0","0","0","0","5",".262",".310",".445",".755","12","9","-0.179","1.36","0.000","-0.179","-1.1","0","5",""
"Michael Young  DH","5","1","3","1","0","1","5",".312",".350",".442",".792","11","8","0.140","1.09","0.181","-0.041","1.1","","","HR"
"Nelson Cruz  RF","4","1","1","1","0","2","5",".236",".289",".514",".803","19","14","0.041","1.55","0.174","-0.133","0.6","5","0","HR,HBP"
"Mitch Moreland  1B","5","1","1","1","0","1","5",".294",".355",".489",".844","18","12","0.211","1.64","0.354","-0.143","0.0","9","1","HR"
"Taylor Teagarden  C","3","1","2","0","0","1","3",".176",".263",".176",".440","6","5","0.001","0.81","0.036","-0.035","0.0","4","2",""
"Yorvit Torrealba  PH-C","1","0","0","0","0","0","1",".257",".292",".361",".653","2","2","-0.091","3.46","0.000","-0.091","-0.5","2","0",""
"Endy Chavez  CF","4","0","1","1","0","0","4",".333",".377",".528",".904","14","7","0.053","1.38","0.163","-0.110","0.5","3","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","1","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
