"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","5","0","0","0","0","0","5",".000",".000",".000",".000","13","11","-0.132","0.96","0.000","-0.132","-1.6","1","0",""
"Elvis Andrus  SS","5","1","2","0","0","0","5",".274",".325",".356",".681","12","8","0.033","0.96","0.092","-0.060","-0.2","4","6","SB"
"Ian Kinsler  2B","4","1","4","0","0","0","4",".250",".349",".453",".802","15","10","0.125","1.15","0.125","0.000","1.3","4","0","2B"
"Michael Young  DH","4","0","0","0","0","1","4",".335",".368",".494",".862","14","8","-0.192","2.00","0.000","-0.192","-1.8","","",""
"Adrian Beltre  3B","2","2","1","3","2","0","4",".252",".304",".503",".808","19","8","0.359","1.61","0.383","-0.024","3.0","1","2","HR"
"David Murphy  LF","3","0","0","0","1","1","4",".259",".320",".362",".682","26","16","-0.030","1.79","0.089","-0.119","-0.6","1","0",""
"Mike Napoli  C","4","0","1","0","0","0","4",".200",".355",".493",".848","16","11","0.036","1.36","0.104","-0.068","0.1","7","3",""
"Chris Davis  1B","4","1","2","2","0","0","4",".256",".326",".462",".787","9","7","0.120","1.03","0.157","-0.036","1.7","6","0","HR"
"Craig Gentry  CF","4","0","0","0","0","1","4",".167",".231",".167",".397","13","9","-0.092","0.78","0.000","-0.092","-1.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Tomko  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
