"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","0","0","3","5",".242",".346",".431",".777","22","16","-0.027","0.50","0.024","-0.052","-0.1","1","2","2B"
"Elvis Andrus  SS","4","0","0","0","0","1","4",".277",".334",".342",".676","16","13","-0.067","0.63","0.000","-0.067","-0.9","2","2",""
"Josh Hamilton  CF","3","1","1","1","1","0","4",".303",".347",".527",".874","17","10","0.133","0.73","0.159","-0.026","0.8","1","0","HR,IW"
"Michael Young  3B","4","1","1","0","0","0","4",".341",".378",".498",".876","11","7","-0.063","0.78","0.012","-0.075","-1.0","0","2",""
"Nelson Cruz  RF","4","1","1","1","0","2","4",".264",".320",".522",".842","21","13","0.046","0.60","0.089","-0.042","0.5","2","0","2B"
"Mike Napoli  1B","2","2","1","0","2","0","4",".295",".389",".598",".987","16","7","0.035","0.59","0.041","-0.005","0.2","9","0",""
"Mitch Moreland  DH","4","2","2","5","0","1","4",".280",".344",".454",".798","11","7","0.498","0.95","0.525","-0.027","4.2","","","2·HR"
"Yorvit Torrealba  C","4","0","0","0","0","2","4",".280",".313",".398",".711","14","11","-0.044","0.42","0.000","-0.044","-0.7","10","1",""
"David Murphy  LF","4","0","0","0","0","2","4",".243",".308",".329",".637","20","12","-0.053","0.51","0.000","-0.053","-0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","2",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
