"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","4","0","0","0","0","2","4",".200",".342",".462",".803","12","9","-0.115","1.17","0.000","-0.115","-1.1","","",""
"Elvis Andrus  SS","4","1","2","0","0","1","4",".231",".286",".354",".640","13","9","-0.053","0.91","0.044","-0.098","-0.6","2","3",""
"Michael Young  2B","4","0","1","1","0","1","4",".342",".355",".466",".821","21","15","0.078","0.96","0.146","-0.068","0.5","0","2","2B"
"Adrian Beltre  3B","4","0","0","0","0","0","4",".239",".260",".507",".767","17","10","-0.121","1.10","0.000","-0.121","-1.0","0","0",""
"Nelson Cruz  LF","4","0","0","0","0","2","4",".242",".324",".500",".824","16","9","-0.079","0.76","0.000","-0.079","-0.7","3","0",""
"David Murphy  CF","3","0","0","0","0","1","3",".325",".400",".425",".825","9","7","-0.073","0.94","0.000","-0.073","-0.5","3","0",""
"Mike Napoli  1B","3","0","1","0","0","0","3",".296",".441",".704","1.145","13","8","-0.014","0.85","0.035","-0.049","-0.2","9","0","2B"
"Mitch Moreland  RF","3","0","1","0","0","1","3",".313",".389",".563",".951","10","7","-0.022","1.02","0.045","-0.067","-0.0","2","0","2B"
"Yorvit Torrealba  C","3","0","1","0","0","0","3",".255",".269",".431",".701","8","6","-0.045","1.29","0.021","-0.066","-0.3","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","3",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
