"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","2","0","1","0","5",".241",".359",".433",".792","20","9","0.025","0.82","0.093","-0.068","0.4","4","1","2·SB"
"Elvis Andrus  SS","3","0","0","0","1","0","4",".275",".326",".341",".667","13","7","-0.011","1.02","0.057","-0.068","-0.4","0","1",""
"Josh Hamilton  CF","4","0","0","0","0","0","4",".295",".357",".542",".899","7","5","-0.139","1.42","0.000","-0.139","-1.3","4","0",""
"Adrian Beltre  3B","4","1","3","1","0","0","4",".271",".317",".470",".787","16","10","0.183","1.09","0.215","-0.032","2.0","0","5","HR"
"Michael Young  DH","4","0","1","0","0","0","4",".312",".348",".462",".811","12","8","-0.143","1.48","0.029","-0.173","-0.9","","","2B,GDP"
"Nelson Cruz  RF","4","2","3","1","0","1","4",".245",".296",".545",".841","20","12","0.128","0.87","0.190","-0.062","1.2","0","0","HR,2B,CS"
"Mitch Moreland  1B","4","0","0","0","0","1","4",".273",".339",".458",".797","16","10","-0.117","1.13","0.000","-0.117","-1.4","8","1",""
"Yorvit Torrealba  C","4","0","0","0","0","2","4",".255",".289",".368",".657","14","11","-0.074","0.68","0.000","-0.074","-0.9","10","1",""
"David Murphy  LF","4","0","1","1","0","0","4",".233",".308",".324",".632","11","7","-0.029","0.75","0.034","-0.063","0.4","1","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
