"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","7","2","3","0","0","4","7",".293",".356",".407",".762","30","23","0.153","1.52","0.285","-0.132","0.6","0","0","2B"
"Torii Hunter  RF","6","0","1","1","1","1","7",".355",".398",".473",".871","24","15","0.015","1.89","0.167","-0.152","0.2","0","0",""
"Miguel Cabrera  3B","5","1","2","1","2","0","7",".373",".453",".564","1.017","19","9","-0.029","2.14","0.193","-0.222","0.6","3","3","GDP,IW"
"Prince Fielder  1B","5","2","1","0","1","0","7",".297",".421",".564",".985","25","10","-0.152","2.48","0.099","-0.252","-0.5","15","2","HBP,IW"
"Victor Martinez  DH","4","0","1","0","0","1","4",".214",".278",".262",".540","19","11","0.167","1.74","0.287","-0.120","0.1","","",""
"Don Kelly  PR","3","1","2","1","0","1","3",".241",".313",".379",".692","8","6","0.316","3.36","0.359","-0.043","1.5","","","2B"
"Andy Dirks  LF","3","0","0","0","0","0","3",".200",".300",".267",".567","8","5","-0.081","1.11","0.000","-0.081","-0.7","0","0",""
"Matt Tuiasosopo  PH-LF","3","0","1","2","1","2","4",".303",".395",".455",".849","20","12","-0.082","2.10","0.108","-0.190","1.2","1","0","2B"
"Jhonny Peralta  SS","6","0","2","1","0","3","7",".295",".333",".400",".733","23","17","0.066","1.47","0.182","-0.116","-0.0","2","6","SF"
"Alex Avila  C","3","0","0","0","1","3","4",".176",".247",".297",".544","18","11","-0.096","1.24","0.015","-0.111","-0.5","13","1",""
"Brayan Pena  PH-C","3","0","1","0","0","1","3",".212",".235",".242",".478","11","9","-0.300","3.27","0.000","-0.300","-1.5","4","1",""
"Omar Infante  2B","6","1","1","0","0","2","6",".297",".323",".418",".740","16","13","-0.240","1.90","0.044","-0.283","-0.8","2","6","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","2","1",""
"Jose Ortega  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Putkonen  P","","","","","","","","","","","","","","","","","","","0","0",""
