"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","1","5",".275",".347",".420",".767","21","13","0.009","1.21","0.052","-0.044","0.2","1","0","HBP"
"Torii Hunter  RF","5","0","2","0","0","1","5",".298",".332",".457",".789","20","16","-0.107","1.42","0.048","-0.155","-0.5","0","0",""
"Miguel Cabrera  3B","4","0","1","0","1","1","5",".349",".442",".657","1.099","20","14","-0.047","1.33","0.088","-0.135","-0.6","1","2","GDP"
"Ramon Santiago  3B","0","0","0","0","0","0","0",".224",".300",".300",".600","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Prince Fielder  1B","3","1","1","0","1","0","4",".277",".361",".453",".814","10","5","0.041","1.54","0.108","-0.067","0.4","6","0",""
"Victor Martinez  DH","4","0","1","0","0","0","4",".297",".349",".418",".767","18","9","-0.029","1.79","0.082","-0.111","-0.6","","",""
"Nick Castellanos  LF","4","0","1","0","0","1","4",".273",".273",".273",".545","17","12","-0.166","2.38","0.043","-0.210","-1.2","1","0",""
"Don Kelly  LF","0","0","0","0","0","0","0",".233",".324",".352",".677","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Omar Infante  2B","4","0","2","1","0","0","4",".320",".345",".453",".798","15","9","0.251","1.94","0.364","-0.114","0.6","3","2","2B,GDP"
"Alex Avila  C","4","0","1","0","0","1","4",".221",".310",".360",".670","15","9","-0.044","1.28","0.043","-0.087","-0.5","13","0","2B"
"Jose Iglesias  SS","4","0","0","0","0","2","4",".317",".362",".405",".767","12","10","-0.194","1.44","0.000","-0.194","-1.4","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
