"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","2","1","0","1","5",".263",".333",".405",".738","20","14","0.003","1.01","0.096","-0.093","0.4","2","0","GDP"
"Torii Hunter  RF","4","1","1","0","1","0","5",".306",".341",".465",".806","19","11","-0.097","1.15","0.066","-0.163","-0.5","1","0","3B,GDP"
"Miguel Cabrera  3B","5","0","1","0","0","1","5",".359",".450",".684","1.133","22","16","-0.008","1.28","0.095","-0.104","-0.4","2","2",""
"Prince Fielder  1B","4","1","1","2","0","0","4",".260",".348",".441",".788","10","5","0.018","1.05","0.091","-0.074","0.6","9","1","HR"
"Victor Martinez  DH","4","0","2","0","0","0","4",".284",".338",".403",".742","8","7","0.055","0.78","0.081","-0.026","0.4","","",""
"Andy Dirks  LF","3","0","0","0","1","0","4",".245",".314",".347",".661","19","11","-0.112","1.25","0.016","-0.127","-1.1","2","0",""
"Omar Infante  2B","4","0","0","0","0","1","4",".311",".339",".437",".776","19","13","-0.140","1.21","0.000","-0.140","-1.3","0","2",""
"Brayan Pena  C","4","1","2","0","0","1","4",".309",".332",".419",".751","16","12","0.011","0.72","0.055","-0.045","0.0","10","3",""
"Bryan Holaday  PR","0","0","0","0","0","0","0",".200",".273",".250",".523","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Iglesias  SS","3","0","2","0","0","0","4",".321",".367",".398",".765","12","6","0.023","0.89","0.066","-0.043","0.4","0","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
