"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  LF-CF","5","0","2","0","0","1","5",".257",".326",".366",".692","15","11","-0.001","1.42","0.129","-0.130","-0.2","3","0","2B"
"Jose Iglesias  SS","4","0","1","0","0","1","4",".319",".367",".395",".761","18","13","-0.196","1.78","0.064","-0.259","-1.6","1","2","CS"
"Torii Hunter  RF","4","0","0","0","0","1","4",".304",".339",".472",".811","14","9","-0.163","1.60","0.000","-0.163","-1.2","1","0",""
"Prince Fielder  1B","3","0","1","0","1","1","4",".269",".357",".442",".799","17","9","0.009","1.00","0.060","-0.051","-0.1","6","0",""
"Victor Martinez  DH","4","0","1","0","0","0","4",".298",".352",".419",".771","10","6","-0.122","1.25","0.026","-0.148","-0.7","","","GDP"
"Don Kelly  CF","2","0","0","0","0","1","2",".235",".329",".363",".692","5","4","-0.043","0.87","0.000","-0.043","-0.4","1","0",""
"Nick Castellanos  PH-LF","2","0","0","0","0","0","2",".000",".000",".000",".000","3","2","-0.050","0.97","0.000","-0.050","-0.5","1","0",""
"Omar Infante  2B","4","0","2","0","0","0","4",".320",".345",".456",".802","17","11","0.000","0.84","0.054","-0.054","0.2","2","2","2B"
"Alex Avila  C","3","0","3","0","1","0","4",".207",".297",".346",".643","16","8","0.117","0.99","0.132","-0.015","0.7","10","0",""
"Ramon Santiago  3B","4","0","1","0","0","1","4",".228",".297",".304",".601","14","9","-0.122","1.63","0.009","-0.131","-0.9","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","2",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
