"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","1","4",".275",".345",".421",".766","14","7","-0.032","0.94","0.040","-0.072","-0.4","1","0",""
"Torii Hunter  RF","4","1","2","1","0","0","4",".296",".329",".453",".783","9","8","0.021","1.12","0.128","-0.107","0.7","2","0","GDP"
"Miguel Cabrera  3B","3","1","1","0","1","0","4",".349",".443",".653","1.096","13","5","0.063","0.63","0.081","-0.018","0.5","2","0",""
"Prince Fielder  1B","3","1","1","0","1","0","4",".281",".364",".460",".824","16","8","-0.019","0.91","0.038","-0.057","-0.0","6","0",""
"Victor Martinez  DH","4","0","1","1","0","0","4",".298",".348",".415",".763","17","10","0.121","1.16","0.178","-0.057","0.2","","",""
"Omar Infante  2B","4","0","2","1","0","1","4",".316",".340",".448",".788","13","8","0.127","0.83","0.155","-0.028","0.9","0","4","2B,GDP"
"Matt Tuiasosopo  LF","2","0","0","0","0","0","2",".267",".371",".453",".825","11","6","0.035","1.11","0.046","-0.011","0.2","2","0",""
"Don Kelly  PH-LF","1","0","0","0","0","0","1",".231",".322",".349",".670","3","2","-0.025","0.97","0.000","-0.025","-0.4","0","0",""
"Alex Avila  C","3","1","1","0","0","1","3",".223",".311",".377",".688","11","9","-0.081","1.18","0.015","-0.097","-0.6","12","1",""
"Jose Iglesias  SS","2","0","0","0","0","0","3",".313",".357",".400",".757","8","4","-0.108","1.13","0.000","-0.108","-1.1","2","1","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
