"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Omar Infante  2B","5","0","0","0","0","1","5",".300",".331",".411",".742","18","14","-0.146","1.11","0.000","-0.146","-1.6","1","7",""
"Torii Hunter  RF","4","2","2","0","1","0","5",".296",".344",".407",".751","21","11","0.015","0.88","0.082","-0.067","0.6","2","1","2B"
"Miguel Cabrera  3B","4","1","4","3","1","0","5",".368",".458",".646","1.104","15","9","0.361","1.03","0.361","0.000","4.0","0","2","HR"
"Prince Fielder  1B","5","0","0","1","0","0","5",".279",".378",".475",".853","15","10","-0.270","1.39","0.000","-0.270","-2.1","13","1","2·GDP"
"Victor Martinez  DH","4","1","1","0","1","0","5",".226",".281",".325",".606","22","11","0.001","0.75","0.060","-0.058","-0.2","","",""
"Jhonny Peralta  SS","4","0","1","0","0","0","4",".328",".383",".492",".875","12","6","0.003","0.97","0.062","-0.060","-0.0","2","3",""
"Avisail Garcia  CF","4","0","0","0","0","2","4",".264",".299",".417",".715","22","16","-0.109","1.02","0.000","-0.109","-1.1","0","0",""
"Andy Dirks  LF","2","1","1","1","2","0","4",".242",".301",".352",".653","16","5","0.043","0.97","0.093","-0.050","0.9","2","0","HR"
"Brayan Pena  C","4","1","2","1","0","1","4",".291",".315",".388",".703","17","12","0.096","1.21","0.151","-0.055","0.9","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","1",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
