"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","2","1","1","0","5",".393",".448",".508",".956","29","19","0.147","0.97","0.189","-0.042","1.9","2","0","3B,SB"
"Torii Hunter  RF","4","1","2","1","1","2","5",".414",".433",".586","1.020","23","15","-0.004","0.84","0.070","-0.074","0.6","0","0",""
"Miguel Cabrera  3B","5","1","3","4","0","1","5",".345",".419",".527",".947","18","13","0.449","1.09","0.483","-0.034","2.4","1","2","HR"
"Prince Fielder  1B","5","0","0","0","0","4","5",".383",".483",".745","1.228","26","17","-0.071","0.56","0.000","-0.071","-1.0","12","1",""
"Victor Martinez  DH","4","0","3","0","0","0","4",".200",".302",".222",".524","19","10","0.097","0.73","0.116","-0.019","1.1","","","2B"
"Andy Dirks  PR","0","1","0","0","1","0","1",".194",".333",".194",".527","9","5","0.002","0.04","0.002","0.000","0.3","","","SB"
"Jhonny Peralta  SS","5","1","2","0","0","3","5",".327",".352",".442",".794","26","18","0.004","0.85","0.082","-0.078","0.4","2","5","2B"
"Alex Avila  C","5","0","0","0","0","3","5",".174",".208",".304",".513","16","14","-0.113","0.90","0.000","-0.113","-1.8","8","1",""
"Omar Infante  2B","3","0","0","0","1","0","4",".310",".333",".310",".643","9","4","-0.086","1.04","0.001","-0.087","-0.6","1","3","IW"
"Don Kelly  LF","3","0","0","0","0","2","3",".077",".143",".077",".220","14","9","-0.074","0.98","0.000","-0.074","-0.6","0","0",""
"Matt Tuiasosopo  PH-LF","1","0","0","0","0","1","1",".364",".462",".455",".916","3","3","-0.035","1.20","0.000","-0.035","-0.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
