"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","4",".280",".355",".403",".758","9","6","-0.043","0.43","0.000","-0.043","-0.7","5","0",""
"Torii Hunter  RF","3","2","2","1","1","0","4",".315",".352",".458",".810","22","13","0.105","0.34","0.115","-0.010","1.5","3","0","HR"
"Miguel Cabrera  3B","2","1","0","0","2","0","4",".365",".458",".674","1.132","13","4","0.013","0.49","0.037","-0.024","0.1","0","0","GDP"
"Prince Fielder  DH","4","0","0","0","0","0","4",".267",".363",".457",".820","10","7","-0.056","0.54","0.000","-0.056","-1.3","","",""
"Victor Martinez  1B","4","1","1","1","0","0","4",".258",".314",".380",".693","11","6","0.077","0.44","0.111","-0.034","0.1","6","0","HR"
"Jhonny Peralta  SS","3","1","2","2","1","1","4",".303",".361",".447",".808","13","6","0.104","0.41","0.123","-0.020","1.9","0","3","HR"
"Matt Tuiasosopo  LF","3","0","1","1","0","0","3",".329",".447",".624","1.070","11","8","0.003","0.37","0.023","-0.020","0.7","3","0",""
"Don Kelly  PR-LF","1","0","1","0","0","0","1",".252",".344",".414",".758","7","4","0.001","0.02","0.001","0.000","0.3","1","0",""
"Alex Avila  C","3","0","0","0","1","1","4",".177",".279",".293",".572","12","7","-0.018","0.21","0.002","-0.020","-0.5","6","1",""
"Hernan Perez  2B","3","0","0","0","0","1","3",".143",".143",".143",".286","11","9","-0.034","0.45","0.000","-0.034","-1.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
