"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","2","0","0","0","2","0","4",".261",".333",".406",".738","19","10","-0.024","1.01","0.079","-0.103","-0.2","1","0","CS"
"Torii Hunter  RF","3","0","1","0","0","0","4",".306",".341",".461",".802","14","10","0.043","0.99","0.086","-0.043","0.3","2","0","HBP"
"Miguel Cabrera  3B","4","0","1","0","0","0","4",".358",".450",".677","1.127","17","10","-0.035","1.13","0.022","-0.057","-0.3","2","4","2B"
"Prince Fielder  1B","4","0","0","0","0","1","4",".258",".348",".429",".777","18","13","-0.165","1.19","0.000","-0.165","-1.5","5","0",""
"Victor Martinez  DH","4","0","1","0","0","0","4",".280",".337",".403",".740","18","11","-0.070","1.28","0.047","-0.117","-0.6","","",""
"Andy Dirks  LF","3","0","0","0","1","1","4",".249",".313",".353",".667","16","7","-0.061","1.06","0.026","-0.087","-0.4","3","0",""
"Brayan Pena  C","4","0","1","0","0","0","4",".309",".333",".420",".753","12","8","-0.055","1.07","0.037","-0.092","-0.5","8","0","GDP"
"Ramon Santiago  2B","2","0","0","0","1","0","3",".214",".297",".305",".603","12","6","-0.027","1.07","0.032","-0.059","-0.3","3","1",""
"Jose Iglesias  SS","3","0","0","0","0","1","3",".308",".354",".384",".738","12","7","-0.111","1.47","0.000","-0.111","-1.0","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
