"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","2","1","0","1","5",".270",".341",".421",".762","19","15","0.013","0.71","0.057","-0.043","0.3","3","0",""
"Omar Infante  2B","5","0","3","0","0","0","5",".319",".346",".439",".784","14","9","0.030","0.61","0.063","-0.033","1.0","2","1",""
"Miguel Cabrera  3B","5","0","2","0","0","1","5",".356",".447",".678","1.125","16","13","-0.007","0.81","0.057","-0.063","-0.5","1","0",""
"Prince Fielder  1B","4","0","1","0","0","1","5",".263",".350",".438",".788","15","10","-0.082","0.95","0.004","-0.086","-0.8","4","0","HBP"
"Matt Tuiasosopo  LF","4","0","2","0","0","0","4",".281",".390",".489",".879","16","9","-0.022","0.88","0.033","-0.055","0.0","2","0",""
"Don Kelly  LF","0","0","0","1","0","0","1",".235",".332",".371",".702","5","3","0.011","0.66","0.011","0.000","-0.0","0","0","SF"
"Andy Dirks  RF","3","1","3","0","0","0","3",".251",".319",".354",".673","11","6","0.117","0.78","0.117","0.000","1.3","1","0","2B"
"Torii Hunter  PH-RF","2","0","0","0","0","0","2",".305",".340",".469",".809","11","6","-0.045","0.92","0.000","-0.045","-1.2","0","0",""
"Brayan Pena  C","4","1","1","0","0","1","4",".306",".329",".413",".742","12","8","0.027","1.04","0.075","-0.048","-0.1","12","0",""
"Ramon Santiago  SS","4","0","0","0","0","0","4",".207",".287",".293",".579","11","8","-0.125","1.06","0.000","-0.125","-1.5","2","2",""
"Max Scherzer  P","3","0","1","1","0","0","3",".333",".333",".667","1.000","9","4","0.089","1.22","0.126","-0.037","0.7","0","0","2B"
"Jose Alvarez  P","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.005","0.19","0.000","-0.005","-0.1","0","0",""
"Jose Veras  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joaquin Benoit  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
