"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","0","0","4",".284",".352",".397",".748","14","8","-0.003","0.65","0.045","-0.048","-0.1","3","0","2B"
"Torii Hunter  RF","4","1","1","1","0","0","4",".365",".405",".490",".896","12","8","0.076","0.66","0.105","-0.029","0.6","1","0",""
"Miguel Cabrera  3B","3","0","2","1","0","0","4",".371",".446",".571","1.018","12","10","0.155","0.93","0.179","-0.025","1.3","0","3","2B,HBP"
"Prince Fielder  1B","3","0","1","0","1","1","4",".302",".420",".583","1.004","12","7","-0.003","1.15","0.067","-0.071","0.3","8","0",""
"Victor Martinez  DH","4","0","0","0","0","0","4",".212",".279",".263",".542","14","10","-0.202","1.60","0.000","-0.202","-2.0","","","GDP"
"Matt Tuiasosopo  LF","2","0","0","0","0","0","2",".300",".382",".433",".816","13","9","-0.048","0.94","0.000","-0.048","-0.5","1","0",""
"Andy Dirks  PH-LF","2","0","0","0","0","1","2",".211",".313",".281",".594","11","8","-0.033","0.65","0.000","-0.033","-0.6","0","0",""
"Jhonny Peralta  SS","3","0","1","0","0","1","3",".293",".336",".404",".740","14","8","-0.050","0.83","0.029","-0.080","-0.5","1","3","CS"
"Brayan Pena  C","3","0","0","0","0","2","3",".200",".226",".233",".459","16","9","-0.029","0.38","0.000","-0.029","-0.3","11","0",""
"Ramon Santiago  2B","3","0","0","0","0","0","3",".091",".091",".182",".273","15","9","-0.066","0.85","0.000","-0.066","-0.7","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Ortega  P","","","","","","","","","","","","","","","","","","","0","1",""
