"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","2","0","0","1","5",".291",".354",".394",".748","19","12","-0.107","0.91","0.035","-0.143","-1.0","4","0","CS"
"Andy Dirks  LF-RF","5","0","1","0","0","0","5",".237",".289",".335",".624","18","15","-0.043","0.48","0.011","-0.054","-0.5","2","0",""
"Miguel Cabrera  3B","4","0","2","0","1","0","5",".361",".452",".632","1.084","18","11","0.020","0.38","0.039","-0.019","0.1","1","3",""
"Prince Fielder  1B","4","0","0","0","1","2","5",".285",".386",".487",".873","23","12","-0.024","0.52","0.019","-0.044","-0.9","9","0",""
"Victor Martinez  DH","4","1","1","0","0","1","4",".229",".280",".329",".609","16","13","-0.050","0.80","0.022","-0.072","-0.5","","",""
"Jhonny Peralta  SS","3","2","1","0","1","1","4",".331",".387",".488",".875","22","11","0.037","0.59","0.065","-0.028","0.8","0","2","2B"
"Don Kelly  RF","2","0","1","0","0","0","2",".231",".340",".385",".724","6","3","0.006","0.66","0.026","-0.019","-0.2","1","0",""
"Matt Tuiasosopo  PH-LF","2","0","1","2","0","1","2",".338",".466",".563","1.029","10","8","0.108","0.80","0.110","-0.002","1.5","0","0","2B"
"Omar Infante  2B","4","0","1","1","0","0","4",".306",".337",".416",".753","11","7","-0.058","0.85","0.037","-0.095","0.0","1","3","2B"
"Bryan Holaday  C","4","0","1","0","0","1","4",".250",".250",".250",".500","16","12","-0.035","0.75","0.021","-0.055","-0.7","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
