"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","2","2","0","2","5",".276",".346",".421",".766","19","15","-0.035","1.10","0.078","-0.113","0.9","0","0","SB"
"Torii Hunter  RF","4","0","0","1","0","1","5",".294",".327",".450",".777","15","12","-0.045","1.03","0.046","-0.091","-1.3","1","0","SF"
"Miguel Cabrera  3B","2","1","1","1","2","0","5",".350",".446",".658","1.104","23","9","0.180","0.82","0.192","-0.012","1.4","0","3","HR,HBP,IW"
"Prince Fielder  1B","5","0","1","0","0","2","5",".280",".363",".457",".821","24","12","-0.079","1.07","0.032","-0.111","-1.5","9","1",""
"Victor Martinez  DH","4","0","1","0","0","0","4",".297",".347",".414",".761","14","8","-0.072","1.05","0.020","-0.092","-0.6","","",""
"Hernan Perez  PR","0","1","0","0","0","0","0",".207",".230",".241",".471","","","0.000","0.00","0.000","0.000","0.0","","",""
"Don Kelly  LF","4","2","2","1","0","1","4",".236",".325",".367",".692","21","15","0.140","0.83","0.190","-0.050","1.4","1","0","HR"
"Omar Infante  2B","4","1","1","1","0","1","4",".315",".339",".446",".786","15","9","-0.027","0.62","0.022","-0.050","0.2","1","1",""
"Alex Avila  C","2","0","1","0","2","1","4",".225",".316",".384",".700","16","7","0.182","0.80","0.203","-0.022","1.7","12","0","3B"
"Jose Iglesias  SS","2","1","1","0","0","1","3",".315",".360",".401",".760","11","7","0.046","1.04","0.070","-0.024","0.6","2","3","SB,HBP"
"Andy Dirks  PH","1","0","0","0","0","1","1",".257",".322",".364",".686","6","4","-0.014","0.36","0.000","-0.014","-0.8","","",""
"Ramon Santiago  SS","0","0","0","0","0","0","0",".230",".304",".305",".609","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
