"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","0","0","0","4",".261",".333",".405",".738","7","6","0.044","0.52","0.062","-0.018","-0.2","3","0","2B,GDP"
"Torii Hunter  RF","3","1","1","1","0","0","4",".306",".340",".463",".802","17","11","-0.010","0.61","0.025","-0.036","-0.4","3","0","2B,SF"
"Miguel Cabrera  3B","3","1","2","3","1","0","4",".360",".452",".689","1.141","8","3","0.242","0.61","0.244","-0.002","2.6","0","0","HR,IW"
"Prince Fielder  1B","4","0","1","0","0","1","4",".260",".348",".436",".784","15","9","-0.035","0.34","0.002","-0.036","-0.8","11","0",""
"Victor Martinez  DH","4","0","1","0","0","0","4",".282",".337",".403",".740","21","15","-0.020","0.23","0.002","-0.022","-0.4","","",""
"Andy Dirks  LF","4","1","1","0","0","0","4",".247",".315",".350",".665","8","5","-0.024","0.31","0.004","-0.029","-0.6","3","0",""
"Brayan Pena  C","4","1","1","1","0","0","4",".305",".328",".417",".745","14","8","0.006","0.23","0.024","-0.018","0.7","4","0","2B"
"Ramon Santiago  2B","4","0","1","1","0","0","4",".213",".294",".301",".596","16","10","-0.007","0.24","0.011","-0.018","0.5","2","7",""
"Jose Iglesias  SS","4","1","2","0","0","0","4",".317",".362",".395",".757","18","13","0.004","0.24","0.020","-0.016","0.6","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
