"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","1","0","1","1","5",".281",".344",".384",".727","18","11","0.001","0.55","0.072","-0.072","0.3","6","0",""
"Torii Hunter  RF","5","0","1","1","0","1","5",".338",".380",".451",".831","13","10","-0.033","0.92","0.049","-0.083","-1.1","2","1",""
"Miguel Cabrera  3B","5","1","2","3","0","2","5",".382",".455",".618","1.073","12","10","0.108","0.63","0.155","-0.047","1.9","0","1","HR,2B"
"Prince Fielder  1B","4","1","1","1","1","1","5",".298",".422",".573",".995","18","9","0.052","0.29","0.080","-0.028","0.4","7","0","HR"
"Victor Martinez  DH","4","1","1","1","1","1","5",".218",".277",".290",".568","19","12","0.030","0.32","0.043","-0.013","0.6","","",""
"Andy Dirks  LF","5","1","2","1","0","0","5",".244",".333",".384",".717","24","14","-0.014","0.42","0.027","-0.041","0.3","2","0","HR,SB"
"Jhonny Peralta  SS","4","2","2","0","0","2","4",".323",".368",".435",".803","19","12","0.079","0.51","0.098","-0.019","0.5","0","2","2·2B"
"Alex Avila  C","4","1","2","3","0","2","4",".202",".272",".351",".623","20","10","0.136","0.69","0.153","-0.016","1.8","8","1","2B"
"Omar Infante  2B","4","1","3","0","0","0","4",".319",".344",".457",".801","14","9","0.089","0.40","0.090","-0.001","1.2","1","4","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","1","0",""
