"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  LF","4","0","1","0","1","1","5",".239",".330",".370",".700","19","12","0.050","1.13","0.106","-0.056","0.1","2","1",""
"Torii Hunter  RF","5","0","2","0","0","1","5",".336",".375",".441",".816","22","13","-0.147","1.47","0.077","-0.224","-0.3","2","0","GDP"
"Miguel Cabrera  3B","4","0","2","0","1","0","5",".379",".452",".600","1.052","12","6","-0.012","1.26","0.091","-0.103","0.1","0","1",""
"Prince Fielder  1B","4","0","0","0","1","2","5",".290",".417",".557",".974","19","11","-0.186","2.10","0.039","-0.226","-1.5","9","0",""
"Victor Martinez  DH","5","0","0","0","0","3","5",".212",".274",".288",".562","23","18","-0.202","1.65","0.000","-0.202","-1.6","","",""
"Don Kelly  CF","3","0","1","0","1","0","4",".190",".292",".286",".577","23","13","-0.008","1.03","0.060","-0.068","-0.0","1","0",""
"Matt Tuiasosopo  PH","1","0","0","0","0","1","1",".324",".419",".541",".959","5","3","-0.047","1.82","0.000","-0.047","-0.1","","",""
"Jhonny Peralta  SS","4","2","0","0","0","0","4",".315",".368",".446",".814","11","11","-0.024","1.06","0.074","-0.098","-0.5","3","6","GDP"
"Brayan Pena  C","4","1","3","2","0","0","4",".256",".267",".419",".685","14","9","0.277","0.97","0.287","-0.010","2.7","12","0","HR"
"Omar Infante  2B","3","0","0","1","0","0","4",".317",".338",".463",".802","11","7","-0.069","0.94","0.000","-0.069","-1.0","1","4","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jose Ortega  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
