"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","3","1","0","1","5",".299",".358",".397",".755","21","14","0.057","0.57","0.110","-0.054","0.7","2","0","GDP"
"Torii Hunter  RF","5","1","3","0","0","1","5",".302",".348",".411",".759","13","11","0.040","0.48","0.068","-0.029","0.7","3","1","CS"
"Miguel Cabrera  3B","3","1","1","0","2","1","5",".368",".460",".642","1.103","23","13","0.057","0.62","0.082","-0.025","1.3","0","0",""
"Prince Fielder  1B","4","1","0","0","1","1","5",".275",".376",".468",".844","25","12","-0.077","0.66","0.010","-0.087","-1.9","7","1","GDP"
"Victor Martinez  DH","3","3","2","5","2","0","5",".231",".290",".343",".633","20","8","0.326","0.73","0.326","0.000","4.0","","","HR,2B"
"Jhonny Peralta  SS","4","0","1","1","0","3","4",".327",".381",".488",".870","15","11","-0.006","0.35","0.024","-0.030","0.1","4","2",""
"Andy Dirks  LF","4","1","3","0","0","1","4",".251",".309",".359",".667","11","9","0.047","0.38","0.049","-0.002","0.8","3","0","SB"
"Omar Infante  2B","4","1","1","2","0","1","4",".300",".330",".420",".750","10","8","-0.033","0.47","0.012","-0.045","0.8","0","6","HR"
"Brayan Pena  C","4","0","1","0","0","0","4",".290",".313",".383",".696","16","12","-0.006","0.43","0.024","-0.030","-0.5","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Putkonen  P","","","","","","","","","","","","","","","","","","","0","0",""
