"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","2","5",".261",".332",".386",".717","15","13","0.010","0.95","0.085","-0.074","0.3","2","0",""
"Torii Hunter  RF","5","0","2","0","0","3","5",".316",".349",".483",".832","18","14","-0.155","1.33","0.000","-0.155","-1.6","1","0",""
"Miguel Cabrera  3B","4","0","1","0","1","0","5",".359",".454",".664","1.118","22","11","-0.080","1.00","0.025","-0.105","-0.3","0","1","IW"
"Don Kelly  PR-3B","0","0","0","0","0","0","0",".231",".335",".366",".701","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  1B","5","1","1","0","0","2","5",".259",".353",".434",".787","22","15","-0.007","1.00","0.085","-0.092","-0.7","8","1","2B"
"Victor Martinez  DH","4","0","3","1","0","0","4",".276",".329",".399",".728","18","14","0.153","1.40","0.186","-0.032","1.2","","",""
"Hernan Perez  PR","0","1","0","0","0","0","0",".278",".289",".333",".623","","","0.000","0.00","0.000","0.000","0.0","","",""
"Andy Dirks  LF","2","1","0","0","2","0","4",".248",".311",".350",".661","13","5","0.139","2.15","0.224","-0.086","0.6","4","0","GDP"
"Alex Avila  C","4","1","1","3","0","1","4",".199",".293",".349",".642","12","8","0.404","2.31","0.500","-0.097","1.1","11","1","HR"
"Jose Iglesias  SS","4","0","1","0","0","0","4",".322",".365",".409",".774","19","13","-0.082","1.13","0.010","-0.092","-0.4","0","1",""
"Ramon Santiago  2B","3","0","2","0","0","0","4",".212",".282",".288",".571","12","8","0.004","0.92","0.059","-0.054","-0.3","0","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
