"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","3","4",".272",".348",".391",".739","17","13","-0.049","1.10","0.038","-0.087","-0.8","0","0",""
"Torii Hunter  RF","4","0","0","0","0","3","4",".307",".343",".446",".789","14","13","-0.120","0.78","0.000","-0.120","-1.3","0","0","GDP"
"Miguel Cabrera  3B","4","1","1","1","0","0","4",".359",".452",".668","1.120","17","12","0.053","0.58","0.102","-0.049","0.5","2","3","HR"
"Prince Fielder  DH","4","1","2","0","0","1","4",".269",".362",".453",".815","14","11","0.051","0.60","0.067","-0.016","0.4","","",""
"Victor Martinez  1B","4","0","2","0","0","0","4",".263",".317",".386",".703","15","11","0.041","1.02","0.111","-0.070","0.5","11","1","2B,GDP"
"Jhonny Peralta  SS","4","1","2","0","0","0","4",".305",".363",".447",".810","11","7","0.013","1.08","0.082","-0.069","0.6","3","7","2B"
"Andy Dirks  LF","4","1","2","1","0","1","4",".248",".308",".357",".664","11","8","0.077","0.86","0.165","-0.089","0.5","0","0","HR,SB"
"Brayan Pena  C","2","0","0","2","0","0","4",".275",".299",".355",".654","14","9","-0.018","1.30","0.034","-0.052","-0.6","8","0","2·SF"
"Ramon Santiago  2B","4","0","1","0","0","1","4",".167",".235",".244",".479","15","10","-0.025","0.70","0.018","-0.043","-0.3","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","1",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
