"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","2","4",".286",".355",".393",".748","13","10","0.013","0.66","0.056","-0.043","0.2","1","0",""
"Torii Hunter  RF","4","1","1","1","0","0","4",".370",".411",".500",".911","12","10","0.025","0.51","0.042","-0.017","-0.1","3","0","2B"
"Miguel Cabrera  3B","4","2","1","2","0","0","4",".363",".436",".559",".995","11","7","0.118","0.59","0.153","-0.036","0.8","0","1","HR"
"Prince Fielder  1B","4","1","2","2","0","0","4",".301",".417",".591","1.009","7","6","0.086","0.32","0.097","-0.012","1.7","6","2","HR"
"Victor Martinez  DH","4","0","3","0","0","0","4",".221",".290",".274",".563","13","10","0.021","0.30","0.028","-0.008","0.8","","","2B"
"Don Kelly  PR","0","0","0","0","0","0","0",".192",".276",".308",".584","","","0.000","0.00","0.000","0.000","0.0","","",""
"Andy Dirks  LF","4","0","2","0","0","0","4",".218",".323",".291",".614","9","7","-0.080","0.45","0.001","-0.081","-1.1","1","0","GDP"
"Jhonny Peralta  SS","4","0","1","0","0","1","4",".292",".337",".406",".743","18","11","-0.007","0.34","0.016","-0.023","-0.7","2","3",""
"Alex Avila  C","3","1","1","1","1","0","4",".183",".247",".310",".557","17","9","0.060","0.36","0.097","-0.037","0.6","10","0","HR,GDP"
"Omar Infante  2B","3","1","1","0","1","0","4",".306",".333",".424",".757","18","10","0.036","0.28","0.039","-0.003","-0.2","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","2","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
