"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","2","4",".286",".362",".407",".769","16","11","-0.052","0.51","0.000","-0.052","-0.7","5","0",""
"Torii Hunter  RF","4","1","1","0","0","1","4",".304",".343",".435",".777","14","9","-0.060","0.49","0.001","-0.061","-0.3","0","0",""
"Miguel Cabrera  3B","4","1","1","2","0","0","4",".363",".455",".677","1.132","14","9","-0.056","0.62","0.006","-0.062","1.3","0","3","HR"
"Prince Fielder  1B","3","0","0","0","1","0","4",".262",".361",".453",".814","15","9","-0.026","0.61","0.018","-0.045","-0.4","9","1",""
"Victor Martinez  DH","4","0","2","0","0","0","4",".249",".306",".362",".669","10","6","0.055","0.90","0.092","-0.036","0.4","","",""
"Jhonny Peralta  SS","4","0","1","0","0","3","4",".303",".359",".443",".801","12","10","-0.030","0.93","0.037","-0.067","-0.2","1","2",""
"Matt Tuiasosopo  LF","3","1","1","1","0","1","3",".342",".462",".632","1.094","14","9","0.035","1.29","0.143","-0.108","0.0","2","0","HR"
"Don Kelly  LF","1","1","1","1","0","0","1",".248",".341",".413",".754","4","3","0.000","0.00","0.000","0.000","1.0","0","0","HR"
"Hernan Perez  2B","4","0","0","0","0","1","4",".000",".000",".000",".000","10","9","-0.104","0.93","0.000","-0.104","-1.1","2","1",""
"Alex Avila  C","3","0","0","0","0","0","3",".176",".276",".298",".574","7","5","-0.043","0.57","0.000","-0.043","-0.6","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","2","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
