"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","0","6",".262",".333",".389",".722","15","11","-0.264","2.10","0.000","-0.264","-1.6","2","0","SH"
"Andy Dirks  LF","3","0","1","0","1","0","4",".249",".309",".353",".661","14","7","-0.003","0.76","0.044","-0.046","0.3","3","0",""
"Torii Hunter  PH-RF","2","0","2","1","0","0","2",".315",".349",".484",".833","9","4","0.375","2.71","0.375","0.000","1.2","1","0",""
"Don Kelly  RF-LF","4","0","1","0","0","0","5",".231",".335",".366",".701","10","7","-0.101","1.27","0.023","-0.124","-0.8","2","0","SH"
"Prince Fielder  1B","5","0","0","0","0","1","5",".260",".355",".434",".789","15","11","-0.251","1.43","0.000","-0.251","-1.6","12","1","GDP"
"Victor Martinez  DH","3","1","2","0","2","1","5",".272",".325",".396",".721","26","13","0.169","1.35","0.191","-0.021","1.1","","",""
"Jhonny Peralta  SS","4","1","1","0","1","0","5",".305",".361",".461",".822","21","10","0.051","1.87","0.168","-0.117","0.3","3","4",""
"Alex Avila  C","4","0","1","1","1","0","5",".198",".294",".338",".632","23","14","0.223","2.44","0.331","-0.109","1.3","9","0","2B"
"Jose Iglesias  3B","5","0","0","0","0","1","5",".323",".367",".412",".779","14","11","-0.255","1.97","0.000","-0.255","-2.0","0","5",""
"Ramon Santiago  2B","3","0","0","1","0","0","4",".200",".273",".278",".552","10","7","-0.098","2.12","0.050","-0.149","-1.1","4","5","SF"
"Miguel Cabrera  PH","1","0","1","0","0","0","1",".360",".455",".668","1.123","3","2","0.074","2.26","0.074","0.000","0.4","","",""
"Matt Tuiasosopo  PR","0","1","0","0","0","0","0",".286",".407",".536",".943","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","2",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
