"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","7","0","0","1","0","2","7",".291",".351",".384",".735","30","21","-0.198","1.86","0.059","-0.257","-1.2","2","0","SB"
"Torii Hunter  RF","4","1","1","0","2","2","6",".392",".438",".554",".992","26","13","-0.057","1.35","0.091","-0.148","0.2","1","0",""
"Miguel Cabrera  3B","4","0","2","0","2","2","6",".355",".430",".500",".930","24","13","0.092","1.89","0.155","-0.063","0.7","0","3",""
"Prince Fielder  1B","5","1","2","2","1","1","6",".333",".429",".638","1.066","25","15","0.162","2.64","0.352","-0.190","1.4","12","0","HR"
"Victor Martinez  DH","6","0","0","0","0","2","6",".182",".286",".197",".483","27","18","-0.384","2.59","0.000","-0.384","-2.3","","",""
"Matt Tuiasosopo  LF","5","0","1","0","0","1","5",".278",".409",".333",".742","25","15","-0.132","1.46","0.024","-0.156","-1.1","0","0",""
"Don Kelly  LF","1","0","0","0","0","0","1",".118",".211",".118",".328","2","2","-0.061","2.24","0.000","-0.061","-0.2","1","0",""
"Jhonny Peralta  SS","5","1","1","0","1","1","6",".296",".333",".394",".728","21","12","0.009","1.50","0.149","-0.140","0.4","2","3",""
"Brayan Pena  C","6","0","1","0","0","0","6",".263",".263",".316",".579","21","16","-0.162","1.74","0.058","-0.220","-1.0","16","0",""
"Omar Infante  2B","6","0","2","0","0","0","6",".250",".270",".250",".520","23","18","-0.039","1.68","0.120","-0.159","0.0","2","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","4",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
