"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","2","0","2","0","6",".271",".346",".397",".743","21","9","0.072","1.17","0.155","-0.083","0.4","2","0","2B"
"Don Kelly  RF-3B-RF","3","2","1","1","1","0","5",".236",".344",".378",".722","18","8","0.121","2.02","0.218","-0.097","1.1","3","0","SF"
"Miguel Cabrera  3B","1","0","0","0","1","1","2",".360",".455",".672","1.127","10","4","-0.071","2.17","0.019","-0.090","-0.6","0","1",""
"Matt Tuiasosopo  PH-LF","1","0","1","2","1","0","2",".301",".419",".573",".992","5","1","0.197","2.77","0.197","0.000","2.0","0","0",""
"Hernan Perez  PR-2B","1","1","1","1","0","0","1",".290",".303",".355",".658","1","1","0.001","0.02","0.001","0.000","1.0","2","0",""
"Prince Fielder  DH","5","1","0","1","0","0","5",".261",".353",".440",".794","12","9","-0.114","2.04","0.060","-0.175","-1.5","","","2·GDP"
"Victor Martinez  1B","3","1","1","2","2","0","5",".270",".323",".397",".720","32","19","0.056","1.04","0.081","-0.025","1.5","10","1",""
"Jhonny Peralta  SS","5","1","2","4","0","0","5",".305",".359",".458",".817","23","15","0.032","1.00","0.102","-0.070","2.4","1","4","HR"
"Andy Dirks  LF-RF-LF","4","1","1","0","1","1","5",".245",".304",".348",".652","20","12","-0.032","0.88","0.051","-0.082","-0.1","2","1",""
"Alex Avila  C","5","1","1","0","0","2","5",".193",".289",".309",".598","11","10","0.034","1.15","0.147","-0.113","-0.3","5","0","2B,GDP"
"Ramon Santiago  2B-3B","4","2","3","0","1","0","5",".188",".261",".267",".529","11","7","0.216","0.99","0.216","0.000","2.1","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","1",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
