"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  LF","3","0","1","1","0","0","3",".250",".304",".355",".659","9","5","0.036","1.24","0.058","-0.022","0.2","4","1",""
"Matt Tuiasosopo  PH-LF","1","0","1","0","1","0","2",".350",".494",".533","1.027","7","2","0.065","1.84","0.065","0.000","0.7","0","0","2B"
"Torii Hunter  RF","5","0","0","0","0","3","5",".300",".347",".404",".752","17","14","-0.210","1.69","0.000","-0.210","-1.8","1","0",""
"Miguel Cabrera  3B","2","1","1","0","2","0","5",".363",".451",".645","1.096","24","13","0.152","1.18","0.162","-0.010","1.2","0","2","HBP,IW"
"Prince Fielder  1B","5","0","1","0","0","0","5",".282",".385",".494",".878","21","14","0.007","1.73","0.202","-0.196","-0.9","7","0","GDP"
"Victor Martinez  DH","3","1","1","1","0","0","4",".239",".287",".346",".633","9","8","-0.058","1.40","0.038","-0.095","-0.6","","","SF,GDP"
"Jhonny Peralta  SS","4","0","0","0","0","1","4",".333",".382",".484",".867","21","14","-0.121","1.19","0.000","-0.121","-1.1","1","3",""
"Alex Avila  C","3","0","0","0","1","2","4",".169",".270",".286",".555","19","8","-0.075","1.16","0.007","-0.082","-0.6","9","1",""
"Omar Infante  2B","4","1","3","0","0","0","4",".303",".338",".421",".758","14","9","0.024","1.01","0.068","-0.044","0.2","2","0",""
"Don Kelly  CF","2","0","2","1","0","0","2",".217",".337",".373",".710","6","5","0.136","1.49","0.136","0.000","1.2","1","0",""
"Avisail Garcia  PH-CF","2","0","1","0","0","0","2",".295",".333",".459",".792","6","5","0.030","1.06","0.047","-0.016","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
