"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  LF","5","1","2","2","0","0","5",".249",".302",".360",".662","15","9","0.114","0.81","0.154","-0.040","1.0","2","0",""
"Torii Hunter  RF","4","1","1","0","1","1","5",".304",".354",".410",".763","18","10","0.030","0.43","0.047","-0.017","-0.2","3","0",""
"Miguel Cabrera  3B","3","1","1","0","2","1","5",".368",".450",".649","1.099","22","12","0.048","0.79","0.054","-0.006","0.4","1","1",""
"Prince Fielder  1B","5","0","2","3","0","1","5",".285",".392",".509",".901","22","12","0.276","1.21","0.304","-0.028","2.3","6","0","2B"
"Victor Martinez  DH","4","0","1","0","0","0","4",".241",".289",".353",".641","15","11","-0.088","0.94","0.011","-0.098","-1.0","","",""
"Jhonny Peralta  SS","4","1","2","0","0","0","4",".338",".382",".493",".876","15","11","-0.051","0.92","0.039","-0.090","0.0","0","2","2B"
"Alex Avila  C","2","1","0","0","2","2","4",".179",".277",".303",".581","22","10","-0.007","0.64","0.028","-0.036","0.0","11","0",""
"Omar Infante  2B","4","1","2","0","0","1","4",".300",".336",".424",".760","12","8","0.048","0.66","0.077","-0.029","0.5","0","2","2B"
"Avisail Garcia  CF","4","0","1","0","0","0","4",".291",".333",".473",".806","16","12","-0.053","0.69","0.018","-0.071","-1.0","4","0","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Putkonen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
