"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  LF","4","0","1","0","0","2","4",".247",".306",".371",".677","18","12","-0.022","1.18","0.061","-0.084","-0.5","1","0",""
"Torii Hunter  RF","4","0","2","0","0","0","4",".316",".363",".427",".790","11","7","-0.077","1.33","0.068","-0.145","-0.0","1","0","GDP"
"Miguel Cabrera  3B","4","0","1","0","0","1","4",".367",".442",".668","1.110","18","13","-0.077","1.22","0.075","-0.152","-1.0","1","1","2·GDP"
"Prince Fielder  1B","4","2","2","1","0","1","4",".274",".390",".500",".890","20","10","0.114","1.32","0.202","-0.088","1.0","7","0","HR,2B"
"Victor Martinez  DH","4","0","1","0","0","0","4",".230",".280",".319",".599","15","11","-0.012","1.10","0.065","-0.077","0.2","","",""
"Jhonny Peralta  SS","4","0","2","1","0","0","4",".332",".378",".487",".865","16","10","0.066","1.09","0.113","-0.046","0.9","4","0",""
"Alex Avila  C","3","0","0","0","0","0","3",".169",".260",".294",".554","6","5","-0.103","1.11","0.000","-0.103","-1.6","9","0","GDP"
"Ramon Santiago  2B","3","0","1","0","0","0","3",".150",".227",".275",".502","16","11","-0.044","1.04","0.046","-0.090","-0.5","0","4","2B"
"Avisail Garcia  CF","2","0","0","0","0","0","2",".256",".293",".462",".754","8","5","-0.081","1.46","0.000","-0.081","-0.7","1","0",""
"Don Kelly  PH-CF","1","0","0","0","0","0","1",".171",".292",".303",".595","2","2","-0.055","2.16","0.000","-0.055","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Ortega  P","","","","","","","","","","","","","","","","","","","0","1",""
