"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","3","3","0","0","0","5",".429",".500",".476",".976","16","8","0.091","0.79","0.116","-0.025","1.0","3","0",""
"Torii Hunter  RF","5","2","3","1","0","0","5",".391",".391",".478",".870","23","13","0.191","1.10","0.230","-0.039","1.5","1","1","2B"
"Miguel Cabrera  3B","4","2","4","1","1","0","5",".368",".478",".421",".899","19","10","0.292","0.92","0.292","0.000","4.0","0","0","2B"
"Prince Fielder  1B","3","1","1","2","1","0","5",".263",".286",".632",".917","17","10","-0.005","1.03","0.083","-0.088","0.2","5","0","CS,SF"
"Victor Martinez  DH","3","0","1","1","1","1","5",".176",".286",".176",".462","21","12","-0.085","0.97","0.020","-0.105","-0.9","","","SF"
"Andy Dirks  LF","4","0","2","2","0","2","5",".154",".294",".154",".448","16","11","0.022","0.81","0.085","-0.064","0.4","1","0","SF"
"Jhonny Peralta  SS","5","0","2","1","0","1","5",".250",".286",".300",".586","21","15","0.035","0.65","0.078","-0.043","-0.1","3","2","2B"
"Alex Avila  C","4","0","1","0","0","0","4",".167",".211",".333",".544","14","8","-0.061","0.71","0.008","-0.069","-0.6","11","0",""
"Ramon Santiago  2B","4","0","0","0","0","3","4",".000",".000",".000",".000","22","14","-0.081","0.66","0.000","-0.081","-1.6","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
