"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","3","2","0","0","5",".271",".338",".414",".752","23","15","0.169","0.62","0.218","-0.048","2.0","1","0","HR"
"Torii Hunter  RF","5","0","3","0","0","1","5",".303",".334",".467",".800","15","12","0.071","0.62","0.085","-0.014","0.7","1","0",""
"Miguel Cabrera  3B","4","0","0","0","0","1","4",".347",".443",".642","1.085","14","9","-0.118","0.95","0.000","-0.118","-1.6","0","2","GDP"
"Prince Fielder  1B","4","0","1","0","0","0","4",".282",".364",".463",".826","13","9","-0.030","0.84","0.038","-0.068","-0.7","9","0",""
"Victor Martinez  DH","3","1","1","1","1","0","4",".302",".356",".432",".789","17","7","0.168","0.85","0.186","-0.018","1.3","","","HR"
"Omar Infante  2B","4","1","2","1","0","0","4",".318",".345",".453",".797","13","10","0.185","0.97","0.204","-0.019","1.5","1","2","HR"
"Matt Tuiasosopo  LF","3","0","0","0","0","1","3",".250",".358",".425",".783","13","8","-0.099","1.15","0.000","-0.099","-1.2","1","0",""
"Don Kelly  LF","1","0","0","0","0","1","1",".231",".320",".356",".675","4","3","-0.006","0.25","0.000","-0.006","-0.1","0","0",""
"Alex Avila  C","4","0","0","0","0","1","4",".224",".314",".377",".691","10","7","-0.107","0.97","0.000","-0.107","-1.3","14","0",""
"Ramon Santiago  SS","4","1","1","0","0","1","4",".227",".300",".293",".593","14","10","-0.078","1.01","0.013","-0.090","-1.0","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","2",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
