"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  LF","4","0","1","0","0","1","4",".249",".301",".358",".659","11","9","-0.054","0.70","0.011","-0.064","-0.2","1","0",""
"Torii Hunter  RF","4","0","1","0","0","1","4",".303",".352",".407",".759","17","12","-0.015","0.52","0.022","-0.038","-0.3","2","0",""
"Miguel Cabrera  3B","3","1","0","0","1","1","4",".363",".447",".641","1.088","14","8","0.004","0.79","0.051","-0.046","-0.4","1","4",""
"Prince Fielder  1B","4","2","2","0","0","0","4",".289",".394",".509",".902","8","8","0.087","0.96","0.111","-0.024","0.5","8","0",""
"Victor Martinez  DH","3","0","1","0","1","0","4",".242",".292",".352",".644","14","6","0.014","1.22","0.089","-0.075","0.3","","",""
"Don Kelly  CF","2","1","1","3","2","0","4",".198",".323",".358",".681","19","9","0.322","1.52","0.353","-0.031","3.0","2","0","HR"
"Alex Avila  C","3","0","0","1","0","1","4",".176",".271",".297",".568","11","7","-0.063","0.89","0.000","-0.063","-1.1","11","0","SF"
"Ramon Santiago  SS","3","0","0","0","0","0","3",".149",".216",".255",".471","14","9","-0.051","0.88","0.000","-0.051","-0.6","0","1",""
"Omar Infante  2B","3","0","0","0","0","0","3",".296",".332",".418",".750","10","5","-0.087","1.05","0.000","-0.087","-1.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
