"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","0","1","0","0","3","6",".268",".336",".406",".742","24","18","-0.071","1.05","0.047","-0.119","-0.6","2","0",""
"Torii Hunter  RF","6","1","3","1","0","1","6",".300",".332",".465",".797","19","12","0.189","1.10","0.255","-0.067","1.7","1","0","2·2B"
"Miguel Cabrera  3B","4","1","2","1","1","1","5",".350",".446",".646","1.092","26","12","0.033","1.01","0.133","-0.100","0.2","2","0",""
"Don Kelly  PR-3B","0","0","0","0","0","0","0",".232",".321",".357",".678","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Prince Fielder  1B","4","0","1","0","1","0","5",".283",".364",".464",".828","19","9","-0.093","1.15","0.032","-0.125","-0.8","4","1","GDP"
"Victor Martinez  DH","5","0","1","1","0","1","5",".302",".356",".428",".783","19","12","-0.064","1.44","0.087","-0.152","0.4","","","2B"
"Andy Dirks  LF","3","0","0","0","1","1","4",".261",".328",".371",".699","11","6","-0.059","0.76","0.001","-0.060","-0.4","1","0","IW"
"Matt Tuiasosopo  PH-LF","0","0","0","0","1","0","1",".255",".364",".433",".797","6","2","0.059","1.78","0.059","0.000","0.3","1","0",""
"Omar Infante  2B","4","0","1","0","1","0","5",".316",".343",".445",".789","14","8","-0.088","1.08","0.051","-0.140","-1.5","1","0","SB,GDP"
"Alex Avila  C","3","0","0","0","1","1","4",".227",".318",".382",".699","15","7","-0.057","1.00","0.009","-0.066","-0.6","16","0",""
"Brayan Pena  PH-C","1","0","0","0","0","0","1",".302",".321",".404",".725","6","6","-0.064","2.30","0.000","-0.064","-0.2","1","1",""
"Ramon Santiago  SS","5","1","1","0","0","0","5",".227",".301",".294",".595","14","7","-0.100","1.20","0.033","-0.133","-0.8","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Putkonen  P","","","","","","","","","","","","","","","","","","","0","0",""
