"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","1","0","2","5",".272",".333",".371",".704","23","16","-0.172","1.89","0.001","-0.173","-1.0","3","0",""
"Torii Hunter  RF","5","0","1","1","0","0","5",".333",".374",".442",".816","13","10","-0.014","1.39","0.074","-0.088","0.2","3","0",""
"Miguel Cabrera  3B","5","0","1","0","0","0","5",".376",".447",".603","1.050","21","12","-0.205","2.01","0.032","-0.237","-0.7","0","1",""
"Prince Fielder  1B","3","0","1","0","0","0","4",".299",".424",".575",".999","10","7","0.133","0.95","0.162","-0.029","0.8","3","2","2B,HBP"
"Victor Martinez  DH","3","1","1","0","1","1","4",".220",".284",".299",".583","11","6","-0.007","1.36","0.105","-0.112","0.0","","","2B"
"Don Kelly  PR","0","0","0","0","0","0","0",".179",".273",".282",".555","","","0.000","0.00","0.000","0.000","0.0","","",""
"Andy Dirks  LF","2","0","0","0","0","2","2",".239",".327",".375",".702","12","8","-0.085","1.46","0.000","-0.085","-0.7","1","0",""
"Matt Tuiasosopo  PH-LF","1","1","0","0","1","0","2",".333",".429",".556",".984","10","3","-0.148","2.43","0.030","-0.178","-0.5","0","0","GDP"
"Jhonny Peralta  SS","2","2","1","1","2","1","4",".325",".379",".460",".839","22","12","0.171","1.35","0.218","-0.047","2.2","3","1","HR,SB"
"Alex Avila  C","2","0","0","0","0","1","2",".198",".267",".344",".610","14","8","-0.068","1.42","0.000","-0.068","-0.6","9","0",""
"Brayan Pena  PH-C","1","1","0","1","0","0","2",".205",".220",".308",".527","11","6","0.011","1.79","0.062","-0.051","-0.2","2","0","SF"
"Omar Infante  2B","4","1","2","2","0","2","4",".325",".349",".475",".824","13","9","0.206","1.62","0.263","-0.057","1.9","2","3","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
