"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","0","0","1","5",".293",".370",".414",".785","18","11","-0.089","0.90","0.019","-0.108","-0.8","2","0",""
"Torii Hunter  RF","5","1","2","4","0","1","5",".309",".348",".443",".792","26","19","0.368","0.72","0.399","-0.030","3.2","0","0","HR"
"Miguel Cabrera  3B","4","1","4","2","1","0","5",".368",".457",".679","1.137","12","8","0.258","1.23","0.258","0.000","2.7","0","3","HR,SB"
"Prince Fielder  DH","4","0","1","0","1","1","5",".266",".361",".462",".823","23","15","0.016","1.21","0.089","-0.073","0.0","","","SB"
"Victor Martinez  1B","4","0","1","0","1","2","5",".242",".300",".353",".653","23","13","-0.111","1.79","0.070","-0.181","-0.7","9","1",""
"Jhonny Peralta  SS","5","0","1","0","0","3","5",".306",".362",".446",".808","22","14","-0.119","1.44","0.036","-0.154","-1.3","2","3",""
"Andy Dirks  LF","4","1","1","0","1","3","5",".249",".313",".355",".667","21","12","-0.039","0.94","0.050","-0.090","-0.7","2","0",""
"Alex Avila  C","4","0","1","0","1","0","5",".178",".280",".303",".583","17","10","0.038","0.79","0.093","-0.055","-0.1","7","0","GDP"
"Ramon Santiago  2B","4","2","1","0","0","2","4",".169",".234",".268",".501","15","9","-0.091","1.26","0.012","-0.104","-0.5","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Putkonen  P","","","","","","","","","","","","","","","","","","","0","0",""
