"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","1","5",".273",".342",".415",".757","17","13","-0.216","1.17","0.000","-0.216","-1.7","0","0","GDP"
"Torii Hunter  RF","5","2","2","1","0","2","5",".295",".327",".457",".784","19","13","0.179","0.96","0.236","-0.057","1.1","0","0","HR,2B"
"Miguel Cabrera  DH","3","1","1","0","1","0","4",".347",".444",".651","1.095","17","9","-0.014","1.13","0.036","-0.050","0.0","","",""
"Prince Fielder  1B","4","2","3","1","0","0","4",".283",".365",".463",".828","16","12","0.160","1.41","0.188","-0.028","0.9","11","1","2·2B"
"Victor Martinez  C","2","0","2","2","2","0","4",".301",".354",".420",".773","12","2","0.356","1.60","0.356","0.000","2.5","9","1","2·2B,2·IW"
"Hernan Perez  PR","0","0","0","0","0","0","0",".197",".219",".230",".448","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Avila  C","0","0","0","0","0","0","0",".222",".312",".379",".691","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Omar Infante  2B","3","0","1","1","1","0","4",".315",".341",".445",".786","10","4","0.038","1.79","0.132","-0.094","0.7","1","6",""
"Matt Tuiasosopo  LF","2","0","0","0","0","1","2",".260",".367",".442",".808","7","4","-0.069","1.36","0.000","-0.069","-1.0","0","0",""
"Andy Dirks  PH-LF","2","0","0","0","0","1","2",".256",".321",".362",".683","6","6","-0.098","1.59","0.000","-0.098","-0.9","1","0",""
"Ramon Santiago  3B-SS","3","0","0","0","1","1","4",".226",".303",".299",".602","23","14","-0.029","0.97","0.044","-0.073","-0.6","0","3",""
"Jose Iglesias  SS","2","0","0","0","0","0","3",".310",".357",".395",".751","13","7","0.042","0.97","0.062","-0.021","0.1","1","2","HBP"
"Don Kelly  PR-3B","1","0","0","0","0","0","1",".235",".322",".363",".685","7","4","-0.014","0.53","0.000","-0.014","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","1",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
