"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","0","4",".287",".358",".398",".756","14","8","-0.042","0.98","0.038","-0.080","-0.3","1","0",""
"Andy Dirks  LF","3","2","2","1","1","0","4",".196",".311",".275",".586","14","8","0.158","0.94","0.178","-0.019","1.3","3","0","HR"
"Miguel Cabrera  3B","2","1","0","0","2","0","4",".367",".442",".541",".983","22","13","0.081","1.22","0.114","-0.033","0.5","0","1",""
"Prince Fielder  1B","4","1","1","3","0","0","4",".292",".414",".562",".976","13","9","0.245","1.73","0.335","-0.089","1.1","9","1","HR"
"Victor Martinez  DH","4","0","0","0","0","1","4",".198",".272",".242",".514","18","12","-0.095","0.94","0.000","-0.095","-1.0","","",""
"Jhonny Peralta  SS","4","0","1","0","0","0","4",".293",".340",".413",".753","12","11","-0.005","0.59","0.040","-0.045","-0.0","1","1","2B"
"Alex Avila  C","3","0","1","0","0","1","3",".176",".233",".265",".498","11","7","0.003","1.03","0.053","-0.050","-0.1","10","0",""
"Omar Infante  2B","3","0","0","0","0","0","3",".305",".326",".427",".752","10","7","-0.151","1.24","0.000","-0.151","-1.2","0","3","GDP"
"Don Kelly  RF","3","0","1","0","0","1","3",".192",".276",".308",".584","13","8","-0.012","0.78","0.034","-0.046","-0.2","2","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","1",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
