"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","1","0","5",".275",".346",".422",".768","13","8","-0.063","0.75","0.036","-0.098","-0.6","2","0","GDP"
"Torii Hunter  RF","4","0","0","0","0","0","4",".295",".328",".453",".781","15","10","-0.079","0.79","0.000","-0.079","-1.0","1","0",""
"Miguel Cabrera  3B","4","0","2","0","0","0","4",".350",".443",".654","1.097","17","10","-0.004","0.79","0.045","-0.049","-0.2","0","0",""
"Prince Fielder  1B","4","0","3","0","0","0","4",".280",".364",".460",".824","9","6","0.123","0.82","0.137","-0.014","1.5","6","0","2B"
"Victor Martinez  DH","4","0","2","0","0","0","4",".298",".348",".416",".765","14","9","-0.040","1.04","0.046","-0.087","-0.3","","",""
"Andy Dirks  LF","4","0","1","0","0","1","4",".258",".323",".365",".688","9","6","-0.092","1.07","0.037","-0.129","-1.2","3","0",""
"Omar Infante  2B","4","1","0","0","0","1","4",".314",".339",".445",".784","13","8","-0.162","1.64","0.000","-0.162","-1.6","2","4",""
"Alex Avila  C","4","2","2","3","0","2","4",".222",".311",".377",".688","12","10","0.418","1.18","0.474","-0.056","2.0","13","0","2·HR"
"Ramon Santiago  SS","4","0","2","0","0","0","4",".230",".304",".305",".609","11","10","0.024","0.57","0.050","-0.025","0.3","0","1",""
"Jose Iglesias  SS","0","0","0","0","0","0","0",".315",".359",".402",".762","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
