"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","2","0","1","1","5",".263",".332",".399",".732","21","15","0.031","0.60","0.056","-0.025","0.6","4","0","3B"
"Andy Dirks  LF-RF","5","1","2","1","0","1","5",".248",".314",".352",".666","16","13","-0.086","0.67","0.008","-0.094","-0.7","5","0","2B"
"Miguel Cabrera  3B","3","1","1","3","2","0","5",".359",".454",".666","1.120","15","5","0.104","0.74","0.115","-0.010","2.6","0","0",""
"Prince Fielder  1B","5","1","2","2","0","0","5",".260",".354",".436",".790","18","11","0.209","0.69","0.211","-0.002","1.7","9","0","2·2B"
"Victor Martinez  DH","5","1","2","3","0","0","5",".277",".333",".399",".731","15","10","0.056","0.48","0.070","-0.014","1.5","","","2B"
"Don Kelly  RF-2B","4","0","0","0","1","0","5",".236",".339",".385",".724","22","10","-0.061","0.38","0.004","-0.065","-1.0","2","0",""
"Alex Avila  C","3","0","0","0","0","1","3",".198",".290",".343",".632","12","8","-0.052","0.68","0.000","-0.052","-1.3","4","0",""
"Brayan Pena  C","2","0","0","0","0","0","2",".282",".307",".378",".685","9","5","0.000","0.01","0.000","0.000","-0.3","2","0",""
"Ramon Santiago  SS","3","2","1","0","1","0","4",".211",".292",".281",".573","14","7","0.076","0.37","0.076","0.000","1.7","1","1",""
"Matt Tuiasosopo  PH-LF","1","0","0","0","0","1","1",".283",".404",".531",".935","6","4","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Hernan Perez  2B-SS","5","2","2","0","0","0","5",".279",".304",".326",".630","19","11","0.101","0.43","0.111","-0.010","1.1","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
