"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","2","3","0","1","5",".269",".339",".416",".755","17","11","0.414","1.39","0.470","-0.056","3.3","4","0","HR,HBP"
"Torii Hunter  RF","3","0","0","0","1","1","5",".305",".340",".463",".804","16","11","-0.173","1.80","0.018","-0.191","-1.1","3","0","SH"
"Miguel Cabrera  3B","4","0","0","0","1","2","5",".354",".447",".676","1.123","26","17","-0.042","1.62","0.097","-0.140","-0.9","1","0",""
"Don Kelly  PR","0","0","0","0","0","0","0",".241",".340",".380",".720","","","0.000","0.00","0.000","0.000","0.0","","",""
"Prince Fielder  1B","5","0","3","1","0","0","5",".264",".350",".441",".791","18","9","0.123","2.07","0.235","-0.112","0.4","6","0",""
"Victor Martinez  DH","5","0","1","0","0","0","5",".285",".340",".404",".744","14","10","-0.377","2.10","0.028","-0.405","-1.3","","","GDP"
"Matt Tuiasosopo  LF","4","0","1","0","0","1","4",".275",".387",".489",".876","14","10","-0.050","0.92","0.021","-0.071","-0.6","3","0",""
"Omar Infante  2B","4","1","2","0","0","0","4",".313",".340",".436",".776","12","8","-0.029","0.85","0.032","-0.061","-0.1","1","2",""
"Jose Iglesias  SS","4","1","1","0","0","1","4",".323",".367",".401",".768","11","7","-0.094","1.35","0.031","-0.125","-0.4","1","4","2B"
"Bryan Holaday  C","2","2","2","2","1","0","3",".280",".357",".440",".797","12","7","0.220","1.22","0.220","0.000","2.3","6","0","HR"
"Brayan Pena  PH-C","1","0","0","0","0","1","1",".307",".330",".417",".747","5","3","-0.046","1.85","0.000","-0.046","-0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
