"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","1","4",".276",".345",".419",".764","14","11","-0.068","0.71","0.002","-0.070","-0.4","1","0",""
"Don Kelly  RF","4","0","1","0","0","0","4",".236",".323",".365",".688","12","8","-0.010","0.49","0.024","-0.034","-0.3","2","0",""
"Miguel Cabrera  3B","4","0","0","0","0","2","4",".347",".443",".653","1.096","13","11","-0.068","0.68","0.000","-0.068","-0.9","0","0",""
"Prince Fielder  1B","4","0","1","0","0","1","4",".280",".363",".458",".820","13","10","-0.012","0.66","0.035","-0.047","-0.3","6","1","2B"
"Victor Martinez  DH","2","0","1","0","2","0","4",".298",".350",".414",".764","15","6","0.054","0.93","0.064","-0.010","0.7","","","IW"
"Matt Tuiasosopo  LF","2","0","0","0","1","1","3",".263",".371",".447",".818","15","8","-0.069","1.81","0.030","-0.099","-0.8","6","0",""
"Brayan Pena  PH","1","0","0","0","0","0","1",".305",".323",".405",".728","4","2","0.000","0.01","0.000","0.000","-0.3","","",""
"Alex Avila  C","4","0","0","0","0","2","4",".222",".312",".379",".691","15","10","0.038","1.06","0.080","-0.042","0.0","8","0",""
"Hernan Perez  2B","3","0","0","0","0","0","3",".197",".219",".230",".448","8","6","-0.220","1.53","0.000","-0.220","-1.8","3","4","GDP"
"Jose Iglesias  SS","3","0","0","0","0","1","3",".312",".357",".397",".754","15","10","-0.045","0.59","0.000","-0.045","-0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Putkonen  P","","","","","","","","","","","","","","","","","","","0","0",""
