"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","0","0","0","4",".273",".339",".420",".759","22","12","0.059","0.92","0.115","-0.057","0.6","3","0","3B,2B"
"Torii Hunter  RF","4","0","2","1","0","0","4",".304",".335",".467",".802","19","12","-0.019","1.06","0.067","-0.086","-0.1","1","0","GDP"
"Miguel Cabrera  3B","4","0","0","0","0","0","4",".345",".440",".637","1.077","12","8","-0.134","1.02","0.000","-0.134","-1.5","2","0","GDP"
"Jose Iglesias  SS","0","0","0","0","0","0","0",".310",".357",".395",".751","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  1B","4","0","0","0","0","1","4",".281",".362",".460",".821","18","12","-0.063","0.61","0.000","-0.063","-0.6","3","0",""
"Victor Martinez  DH","4","0","1","0","0","1","4",".302",".356",".431",".787","18","12","-0.065","0.81","0.037","-0.101","-0.7","","","CS"
"Andy Dirks  LF","3","0","0","0","0","0","3",".259",".326",".368",".694","13","9","-0.056","0.74","0.000","-0.056","-0.5","3","0",""
"Omar Infante  2B","3","0","1","0","0","0","3",".318",".345",".452",".797","12","8","-0.018","0.52","0.011","-0.029","-0.1","1","1",""
"Alex Avila  C","3","0","1","0","0","1","3",".225",".314",".377",".691","13","8","-0.030","0.70","0.013","-0.043","-0.3","13","1",""
"Ramon Santiago  SS-3B","3","0","1","0","0","0","3",".229",".300",".294",".594","10","6","-0.007","0.80","0.034","-0.041","-0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
