"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","0","0","1","1","5",".295",".376",".395",".771","20","11","-0.067","0.64","0.036","-0.103","-2.1","2","0","GDP"
"Torii Hunter  RF","4","0","0","0","0","0","4",".297",".342",".412",".754","14","9","-0.078","0.82","0.000","-0.078","-0.9","0","0",""
"Miguel Cabrera  3B","4","3","4","3","0","0","4",".377",".464",".682","1.146","11","9","0.322","0.73","0.322","0.000","3.4","1","2","2·HR,2B"
"Prince Fielder  1B","3","2","2","2","1","0","4",".281",".377",".482",".859","10","5","0.253","0.75","0.264","-0.011","3.2","8","0","HR,2B"
"Victor Martinez  DH","4","0","0","0","0","1","4",".225",".283",".332",".615","13","9","-0.047","0.61","0.000","-0.047","-0.9","","",""
"Jhonny Peralta  SS","4","0","0","0","0","0","4",".318",".376",".469",".845","23","13","-0.085","0.70","0.000","-0.085","-1.3","1","0",""
"Don Kelly  LF","4","0","1","0","0","0","4",".229",".330",".375",".705","7","6","-0.025","0.33","0.005","-0.030","-0.1","0","0",""
"Omar Infante  2B","3","0","1","0","1","0","4",".297",".330",".418",".747","15","7","0.011","0.42","0.030","-0.019","0.6","0","4","SB"
"Brayan Pena  C","2","0","0","0","0","2","4",".299",".325",".385",".710","15","9","0.002","0.49","0.028","-0.026","-0.1","13","1","HBP,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","2","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
