"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","0","1","4",".274",".346",".421",".767","11","10","-0.005","1.01","0.069","-0.074","-0.4","1","0",""
"Danny Worth  3B","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","0.000","0.00","0.000","0.000","-0.2","0","2",""
"Torii Hunter  RF","4","0","0","1","0","1","4",".301",".335",".465",".800","9","9","-0.036","0.97","0.010","-0.047","-0.6","0","0",""
"Nick Castellanos  LF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  1B","3","1","2","2","1","0","4",".271",".359",".448",".807","15","6","0.255","0.65","0.255","-0.001","1.9","6","0","HR"
"Matt Tuiasosopo  1B","0","0","0","0","0","0","0",".272",".378",".463",".840","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Victor Martinez  DH","4","0","0","0","0","0","4",".295",".348",".414",".762","23","14","-0.071","0.70","0.000","-0.071","-0.9","","",""
"Andy Dirks  LF-RF","4","0","0","0","0","2","4",".253",".322",".366",".687","11","9","-0.082","0.78","0.000","-0.082","-0.9","3","0",""
"Don Kelly  3B-CF","4","1","1","0","0","2","4",".235",".326",".358",".684","19","11","-0.023","0.72","0.030","-0.053","-0.2","1","0",""
"Omar Infante  2B","3","0","1","0","0","2","3",".319",".346",".455",".801","11","8","0.066","0.97","0.103","-0.037","0.6","0","2","2B"
"Hernan Perez  2B","1","0","0","0","0","0","1",".211",".233",".246",".479","3","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Alex Avila  C","2","0","0","0","1","2","3",".202",".294",".338",".632","17","8","-0.030","1.16","0.012","-0.042","-0.2","8","0",""
"Bryan Holaday  C","1","0","1","0","0","0","1",".308",".379",".462",".841","6","4","0.000","0.00","0.000","0.000","0.3","2","0",""
"Jose Iglesias  SS","2","1","1","1","0","0","2",".319",".366",".399",".765","7","5","0.036","1.85","0.036","0.000","0.2","1","3",""
"Ramon Santiago  SS","2","0","1","0","0","0","2",".231",".299",".306",".606","6","4","0.001","0.01","0.001","0.000","0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
