"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","2","1","3","1","1","4",".288",".362",".404",".766","19","11","0.196","1.03","0.240","-0.044","2.1","1","0","HR"
"Torii Hunter  RF","4","1","1","0","0","1","4",".375",".417",".500",".917","15","11","-0.030","0.48","0.009","-0.038","-0.2","1","0",""
"Miguel Cabrera  3B","4","2","2","3","0","1","4",".375",".440",".552",".992","15","8","0.175","0.68","0.191","-0.016","3.1","0","1","HR,2B"
"Prince Fielder  1B","3","0","1","0","1","0","4",".294",".421",".541",".962","15","8","0.008","0.93","0.043","-0.035","0.1","5","1",""
"Victor Martinez  DH","3","0","0","1","0","0","4",".207",".283",".253",".536","10","7","-0.008","1.17","0.050","-0.058","-0.6","","","SF"
"Jhonny Peralta  SS","4","0","0","0","0","2","4",".295",".344",".409",".753","12","9","-0.057","0.57","0.000","-0.057","-0.7","1","4",""
"Matt Tuiasosopo  LF","3","0","1","0","0","1","3",".321",".406",".464",".871","12","8","-0.021","0.91","0.024","-0.044","-0.3","1","0",""
"Don Kelly  LF","1","0","1","0","0","0","1",".174",".269",".217",".487","8","5","0.001","0.01","0.001","0.000","0.3","1","0",""
"Brayan Pena  C","3","1","0","0","1","0","4",".222",".250",".259",".509","14","8","-0.039","0.83","0.027","-0.067","-0.6","11","0",""
"Omar Infante  2B","4","2","2","1","0","1","4",".316",".337",".443",".780","13","10","0.122","0.72","0.153","-0.031","0.9","3","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","3","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","1",""
