"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","2","5",".282",".342",".387",".729","25","18","-0.109","1.33","0.041","-0.150","-0.3","3","0","2B"
"Torii Hunter  RF","5","0","0","0","0","0","5",".344",".387",".461",".848","25","17","-0.152","1.21","0.000","-0.152","-1.1","1","0",""
"Miguel Cabrera  3B","5","0","2","0","0","1","5",".382",".457",".595","1.052","14","10","-0.010","0.85","0.053","-0.063","-0.4","0","1",""
"Prince Fielder  1B","5","0","1","0","0","0","5",".300",".423",".558",".981","15","10","-0.096","1.04","0.024","-0.120","-0.7","6","0",""
"Andy Dirks  LF","4","0","0","0","0","1","4",".235",".330",".346",".675","14","9","-0.094","0.91","0.000","-0.094","-0.9","1","0",""
"Jhonny Peralta  SS","3","2","2","0","1","0","4",".317",".364",".417",".780","12","4","0.005","0.86","0.057","-0.053","0.5","1","2",""
"Alex Avila  C","4","0","1","0","0","0","4",".189",".263",".333",".596","10","7","-0.002","1.05","0.061","-0.063","-0.6","9","0",""
"Omar Infante  2B","4","1","3","0","0","1","4",".304",".331",".429",".759","10","8","-0.015","1.13","0.052","-0.067","0.4","2","3",""
"Doug Fister  P","1","0","1","1","0","0","1","1.000","1.000","1.000","2.000","2","2","0.077","1.54","0.077","0.000","0.9","0","0",""
"Victor Martinez  PH","1","0","0","0","0","1","1",".217",".273",".292",".564","5","3","-0.029","1.15","0.000","-0.029","-0.4","","",""
"Darin Downs  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Tuiasosopo  PH","1","1","1","3","0","0","1",".343",".425",".571",".996","4","2","0.198","1.04","0.198","0.000","2.7","","","HR"
"Luke Putkonen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Drew Smyly  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Don Kelly  PH","1","0","0","0","0","0","1",".179",".273",".282",".555","5","3","-0.056","2.03","0.000","-0.056","-0.2","","",""
"Jose Valverde  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
