"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","2","1","0","0","1","0","3",".271",".343",".418",".761","10","4","-0.004","0.84","0.038","-0.041","0.0","3","0",""
"Torii Hunter  RF","3","1","1","0","0","0","3",".305",".340",".465",".805","9","6","0.013","1.13","0.060","-0.047","0.2","1","0",""
"Miguel Cabrera  3B","2","1","0","0","1","0","3",".357",".449",".685","1.134","10","4","0.049","1.11","0.081","-0.031","0.6","0","0",""
"Prince Fielder  1B","1","0","1","2","1","0","2",".266",".351",".436",".787","12","5","0.123","1.48","0.123","0.000","1.3","2","1",""
"Victor Martinez  DH","2","0","1","0","0","0","2",".290",".344",".412",".756","10","6","-0.071","1.37","0.030","-0.100","-0.9","","","GDP"
"Omar Infante  2B","2","0","0","0","0","0","2",".317",".342",".441",".783","7","4","0.042","1.66","0.097","-0.055","0.5","1","0",""
"Matt Tuiasosopo  LF","2","0","0","0","0","2","2",".279",".384",".479",".863","9","6","-0.056","1.03","0.000","-0.056","-0.6","4","0",""
"Alex Avila  C","2","0","0","0","0","0","2",".196",".286",".337",".623","11","6","-0.039","0.78","0.000","-0.039","-0.4","3","0",""
"Jose Iglesias  SS","2","0","0","0","0","1","2",".316",".362",".392",".754","6","5","-0.027","0.55","0.000","-0.027","-0.3","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
