"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","1","0","1","5",".271",".346",".391",".737","13","11","-0.083","0.64","0.007","-0.090","-0.3","2","0","2B"
"Torii Hunter  RF","5","2","2","1","0","1","5",".308",".344",".453",".797","18","14","0.048","0.59","0.098","-0.050","0.2","4","0","HR"
"Miguel Cabrera  3B","1","1","0","0","2","0","3",".358",".454",".666","1.120","9","1","0.024","0.94","0.034","-0.010","0.2","0","1","IW"
"Don Kelly  3B-LF","2","0","0","0","0","0","2",".246",".341",".404",".744","7","3","-0.009","0.18","0.000","-0.009","-0.5","0","0",""
"Prince Fielder  1B","3","0","1","1","2","1","5",".270",".364",".452",".817","14","6","0.108","0.99","0.137","-0.028","1.1","9","2",""
"Victor Martinez  DH","5","0","4","3","0","1","5",".270",".323",".392",".715","20","12","0.168","1.01","0.217","-0.049","2.6","","",""
"Jhonny Peralta  SS","5","0","0","0","0","3","5",".301",".358",".441",".799","17","13","-0.086","0.70","0.000","-0.086","-1.8","2","2",""
"Matt Tuiasosopo  LF","4","0","1","0","0","2","4",".319",".431",".593","1.025","16","11","-0.015","0.57","0.021","-0.036","-0.5","0","0",""
"Ramon Santiago  3B","0","0","0","0","0","0","0",".167",".235",".244",".479","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brayan Pena  C","4","1","1","0","0","1","4",".275",".298",".352",".650","13","9","-0.023","0.66","0.041","-0.064","0.6","6","0","CS"
"Hernan Perez  2B","3","2","0","0","0","2","4",".118",".118",".118",".235","17","12","0.041","0.77","0.072","-0.031","0.8","1","5","SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","2","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
